Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-24 00:00:00+00:00,High-Profile Litigation,0.2554725627252882,0.4635730476528755
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,0.9730981075763703,1.4009078889156785
2026-02-24 00:00:00+00:00,Policy or Political Interference,2.1832663959847,2.3309227058454014
2026-02-24 00:00:00+00:00,Research Funding Disruption,4.003897770843181,3.078075572460994
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,0.7684745490845213,1.1755859462019769
2026-03-03 00:00:00+00:00,Faculty conflict,0.06962838163865384,0.13548336821033197
2026-03-03 00:00:00+00:00,High-Profile Litigation,1.9386208900695745,2.1838099469215844
2026-03-03 00:00:00+00:00,Infrastructure Failure,0.36575205693443497,0.6381432337270811
2026-03-03 00:00:00+00:00,Leadership Missteps,2.3853768168532365,2.4413437348623015
2026-03-03 00:00:00+00:00,Policy or Political Interference,1.8259924033004435,2.11048960916729
2026-03-03 00:00:00+00:00,Research Funding Disruption,5.383238673386856,3.4143572815828933
2026-03-03 00:00:00+00:00,Revenue Loss,3.279125764651819,2.837043091109629
2026-03-03 00:00:00+00:00,Student Conduct Incident,1.2202705476497397,1.6400293097240453
2026-03-03 00:00:00+00:00,Title IX/ADA Noncompliance,0.14963415537189326,0.2823675771776333
2026-03-10 00:00:00+00:00,Student Conduct Incident,1.8950907548289693,2.1559176596601533
2026-03-17 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616966795519884,2.2597915034483083
2026-03-17 00:00:00+00:00,Controversial Public Incident,2.169212076297815,2.3228887881419253
2026-03-17 00:00:00+00:00,DEI Program Backlash,0.48663925129262425,0.8146937248648387
2026-03-17 00:00:00+00:00,Emergency Preparedness Gaps,0.20720974536531886,0.38269983646456873
2026-03-17 00:00:00+00:00,Enrollment Pressure,5.436838170601984,3.4250655322292007
2026-03-17 00:00:00+00:00,Faculty conflict,0.0005788969661953161,0.001157525897098583
2026-03-17 00:00:00+00:00,High-Profile Litigation,6.622591116981505,3.629775264537339
2026-03-17 00:00:00+00:00,Policy or Political Interference,3.634890746009879,2.9624739025499394
2026-03-17 00:00:00+00:00,Research Funding Disruption,4.443126100577139,3.199658220385634
2026-03-17 00:00:00+00:00,Revenue Loss,2.498341725541141,2.4991705876919212
2026-03-17 00:00:00+00:00,Transportation/Access Disruption,1.6630008553349298,1.9973582916801187
2026-03-17 00:00:00+00:00,Violence or Threats,1.2041000744464412,1.625361154188562
2026-03-24 00:00:00+00:00,Policy or Political Interference,2.133102724962675,2.302023990823406
