Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,0.9709786703586579,1.3987102235035143
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.321101592558299,2.852640122965727
2026-02-24 00:00:00+00:00,Research Funding Disruption,3.3898440212475673,2.8777027108177493
2026-02-24 00:00:00+00:00,Student Conduct Incident,4.107665499585619,3.108257749914262
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,0.9366981861839438,1.3627879660041358
2026-02-24 00:00:00+00:00,Violence or Threats,1.0739906848222711,1.50250907113889
2026-03-03 00:00:00+00:00,Faculty conflict,0.09468857042589196,0.18246615702775804
2026-03-03 00:00:00+00:00,High-Profile Litigation,2.5599548230902416,2.5296222126414287
2026-03-03 00:00:00+00:00,Infrastructure Failure,0.7480183434764072,1.1514995673882047
2026-03-03 00:00:00+00:00,Leadership Missteps,1.0977076056917012,1.5255653404894394
2026-03-03 00:00:00+00:00,Policy or Political Interference,3.2325262119147857,2.819460472065642
2026-03-03 00:00:00+00:00,Research Funding Disruption,4.229971384272646,3.1426369762564805
2026-03-03 00:00:00+00:00,Revenue Loss,4.199414910250662,3.1341654207930967
2026-03-03 00:00:00+00:00,Student Conduct Incident,0.9130025254363081,1.3375356722298244
2026-03-03 00:00:00+00:00,Title IX/ADA Noncompliance,0.35223275184041103,0.6174684580231607
2026-03-10 00:00:00+00:00,Student Conduct Incident,1.8646920590144653,2.136109528234974
