Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-24 00:00:00+00:00,High-Profile Litigation,0.2544435529993186,0.4618783215256935
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,0.9730982165336609,1.4009080018256226
2026-02-24 00:00:00+00:00,Policy or Political Interference,2.1826602714508017,2.3305772199170884
2026-02-24 00:00:00+00:00,Research Funding Disruption,4.00318559185733,3.0778650980449784
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,0.7681569083408836,1.1752142413670814
2026-03-03 00:00:00+00:00,Faculty conflict,0.0686424342228381,0.13361617270721135
2026-03-03 00:00:00+00:00,High-Profile Litigation,1.9385485960624655,2.1837640774984357
2026-03-03 00:00:00+00:00,Infrastructure Failure,0.3649013209101652,0.6368479749142596
2026-03-03 00:00:00+00:00,Leadership Missteps,2.3853678668055465,2.4413390473758687
2026-03-03 00:00:00+00:00,Policy or Political Interference,1.8244890075892135,2.1094850794941866
2026-03-03 00:00:00+00:00,Research Funding Disruption,5.3831363852392595,3.41433670697293
2026-03-03 00:00:00+00:00,Revenue Loss,3.278491444628158,2.836805657708408
2026-03-03 00:00:00+00:00,Student Conduct Incident,1.219646322720958,1.6394654449684005
2026-03-03 00:00:00+00:00,Title IX/ADA Noncompliance,0.14879484117763755,0.28087271778188055
2026-03-10 00:00:00+00:00,Student Conduct Incident,1.8948501994420803,2.1557619867027875
2026-03-17 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.061616493990102,2.2597433351820206
2026-03-17 00:00:00+00:00,Controversial Public Incident,2.1693610045527514,2.322974174022491
2026-03-17 00:00:00+00:00,DEI Program Backlash,0.4858918224927971,0.8136460584950902
2026-03-17 00:00:00+00:00,Emergency Preparedness Gaps,0.2062239020633781,0.38101781213694347
2026-03-17 00:00:00+00:00,Enrollment Pressure,5.437125544270241,3.425122554723395
2026-03-17 00:00:00+00:00,Faculty conflict,0.0005788969661953161,0.001157525897098583
2026-03-17 00:00:00+00:00,High-Profile Litigation,6.622591116981505,3.629775264537339
2026-03-17 00:00:00+00:00,Policy or Political Interference,3.6347913560979457,2.9624408925374333
2026-03-17 00:00:00+00:00,Research Funding Disruption,4.442706573537366,3.199549431104482
2026-03-17 00:00:00+00:00,Revenue Loss,2.498627182022448,2.499313402496545
2026-03-17 00:00:00+00:00,Transportation/Access Disruption,1.6626590361106321,1.997111727969116
2026-03-17 00:00:00+00:00,Violence or Threats,1.2036630664337744,1.624962968881469
2026-03-24 00:00:00+00:00,Accreditation Risk,2.486483613806963,2.4932234881131405
2026-03-24 00:00:00+00:00,Cloud misconfiguration,0.3891298052212573,0.6734377329083985
2026-03-24 00:00:00+00:00,Enrollment Pressure,2.373098870462512,2.4348971091543627
2026-03-24 00:00:00+00:00,High-Profile Litigation,1.5820908788342325,1.9378437739314214
2026-03-24 00:00:00+00:00,Labor Dispute,2.509443704005965,2.5047129504611525
2026-03-24 00:00:00+00:00,Leadership Missteps,1.4675013600721512,1.849402466298668
2026-03-24 00:00:00+00:00,Policy or Political Interference,4.951971970329987,3.3225916509390094
2026-03-24 00:00:00+00:00,Research Funding Disruption,4.291337520600576,3.159420002012418
2026-03-24 00:00:00+00:00,Revenue Loss,2.85094807331562,2.6639653704853474
2026-03-24 00:00:00+00:00,Student Conduct Incident,3.2502835259230456,2.8261941444020406
2026-03-24 00:00:00+00:00,Title IX/ADA Noncompliance,2.06065089877857,2.2591631595069597
2026-03-24 00:00:00+00:00,Transportation/Access Disruption,0.0006893019632116193,0.0013782239214413206
2026-03-24 00:00:00+00:00,Violence or Threats,3.395083203136587,2.879588876141876
2026-03-31 00:00:00+00:00,Enrollment Pressure,1.181634489828043,1.6047688779165492
2026-03-31 00:00:00+00:00,Infectious Disease Outbreak,1.1695106133437105,1.5935512069251596
2026-03-31 00:00:00+00:00,Leadership Missteps,2.282628629759464,2.386374530060748
2026-03-31 00:00:00+00:00,Policy or Political Interference,4.44605605274319,3.2004176319505215
2026-03-31 00:00:00+00:00,Research Funding Disruption,1.1268395314476765,1.5534731019625387
2026-03-31 00:00:00+00:00,Student Conduct Incident,0.007768649719655514,0.015489167472693254
2026-03-31 00:00:00+00:00,Supply Chain Delay,0.004692716133431532,0.009367848006273235
