Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-24 00:00:00+00:00,High-Profile Litigation,0.2557159169845766,0.46397365455651174
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,0.9730981075763703,1.4009078889156785
2026-02-24 00:00:00+00:00,Policy or Political Interference,2.183647330398946,2.33113978952483
2026-02-24 00:00:00+00:00,Research Funding Disruption,4.004419615465354,3.0782297669911785
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,0.7686566935607115,1.1757990600159591
2026-03-03 00:00:00+00:00,Faculty conflict,0.0698446625900045,0.13589277127671195
2026-03-03 00:00:00+00:00,High-Profile Litigation,1.9388456749679992,2.183952559898331
2026-03-03 00:00:00+00:00,Infrastructure Failure,0.3659782925128539,0.6384875514740356
2026-03-03 00:00:00+00:00,Leadership Missteps,2.385635072551572,2.4414789859710604
2026-03-03 00:00:00+00:00,Policy or Political Interference,1.8264640764336604,2.110804624938929
2026-03-03 00:00:00+00:00,Research Funding Disruption,5.383535171810046,3.4144169173370957
2026-03-03 00:00:00+00:00,Revenue Loss,3.2796036859446396,2.8372219482109777
2026-03-03 00:00:00+00:00,Student Conduct Incident,1.2205346562819568,1.6402678230951813
2026-03-03 00:00:00+00:00,Title IX/ADA Noncompliance,0.14983413873404539,0.28272361757258596
2026-03-10 00:00:00+00:00,Student Conduct Incident,1.8953275214176706,2.156070864096097
2026-03-17 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.06193659615882,2.259935613632798
2026-03-17 00:00:00+00:00,Controversial Public Incident,2.169401040832794,2.3229971273209364
2026-03-17 00:00:00+00:00,DEI Program Backlash,0.48687041093811473,0.8150176337667068
2026-03-17 00:00:00+00:00,Emergency Preparedness Gaps,0.2074492121535549,0.3831082245648959
2026-03-17 00:00:00+00:00,Enrollment Pressure,5.437410620277049,3.4251791172215182
2026-03-17 00:00:00+00:00,Faculty conflict,0.0005788969661953161,0.001157525897098583
2026-03-17 00:00:00+00:00,High-Profile Litigation,6.622591116981505,3.629775264537339
2026-03-17 00:00:00+00:00,Policy or Political Interference,3.635388641279619,2.9626392506094037
2026-03-17 00:00:00+00:00,Research Funding Disruption,4.4436799758859085,3.199801827934158
2026-03-17 00:00:00+00:00,Revenue Loss,2.498577902252483,2.499288748832505
2026-03-17 00:00:00+00:00,Transportation/Access Disruption,1.6632414337949244,1.9975318033367426
2026-03-17 00:00:00+00:00,Violence or Threats,1.2042989660197896,1.625542345619298
2026-03-24 00:00:00+00:00,Accreditation Risk,2.486483613806963,2.4932234881131405
2026-03-24 00:00:00+00:00,Cloud misconfiguration,0.3902591581379311,0.6751283133886136
2026-03-24 00:00:00+00:00,Enrollment Pressure,2.374174357237833,2.4354630992142683
2026-03-24 00:00:00+00:00,High-Profile Litigation,1.5829059937710777,1.93845510548856
2026-03-24 00:00:00+00:00,Labor Dispute,2.5097622682946112,2.5048716225300716
2026-03-24 00:00:00+00:00,Leadership Missteps,1.4682064102094423,1.8499622479718112
2026-03-24 00:00:00+00:00,Policy or Political Interference,4.952281418696412,3.3226613036056603
2026-03-24 00:00:00+00:00,Research Funding Disruption,4.292389384551736,3.1597050327489526
2026-03-24 00:00:00+00:00,Revenue Loss,2.85094807331562,2.6639653704853474
2026-03-24 00:00:00+00:00,Student Conduct Incident,3.2502835259230456,2.8261941444020406
2026-03-24 00:00:00+00:00,Title IX/ADA Noncompliance,2.0612760078752967,2.259538782915558
2026-03-24 00:00:00+00:00,Transportation/Access Disruption,0.0006893019632116193,0.0013782239214413206
2026-03-24 00:00:00+00:00,Violence or Threats,3.3953544907059356,2.8796864514752536
2026-03-31 00:00:00+00:00,Enrollment Pressure,0.11528933304548264,0.2204141078938084
2026-03-31 00:00:00+00:00,Policy or Political Interference,0.5524040712614451,0.9048672101809199
2026-03-31 00:00:00+00:00,Student Conduct Incident,0.007768657956272364,0.015489183844022314
