story_id,canonical_title,summary,average_risk_score,average_recency,articles,canonical_source,avg_acceleration_x,avg_source_accuracy_x,avg_industry_risk_x,avg_location_x,avg_acceleration_y,avg_source_accuracy_y,avg_industry_risk_y,avg_acceleration,avg_source_accuracy,avg_industry_risk,avg_impact_score,avg_frequency,avg_location,risk_label
915.0,US Halts Immigrant Visa Processing for 75 Countries,"The U.S. State Department, under the Trump Administration, has implemented a significant pause, suspension, or freeze on immigrant visa processing for individuals from 75 countries worldwide. This move effectively halts new immigrant visa applications, with some reports citing concerns over potential public assistance as a driving factor behind the decision. The comprehensive nature of this policy, widely described as an immigrant visa ban, has quickly drawn criticism and legal action. The Trump administration and the State Department are now facing federal lawsuits specifically challenging this controversial directive, which carries broad implications for aspiring immigrants from dozens of nations globally.",,,"[{Timestamp('2026-01-14 19:10:34+0000', tz='UTC'): 'State Department pauses visa processing from 75 countries'}, {Timestamp('2026-01-14 19:10:38+0000', tz='UTC'): 'State Department suspending immigrant visas for 75 countries, citing public assistance concerns'}, {Timestamp('2026-01-14 23:00:02+0000', tz='UTC'): 'US Will Halt Immigrant Visas for 75 Countries'}, {Timestamp('2026-01-15 00:00:00+0000', tz='UTC'): 'State Department Freezes Visa Applications From 75 Countries'}, {Timestamp('2026-01-15 00:38:40+0000', tz='UTC'): 'Trump Administration to Halt Immigrant Visa Processing for 75 Countries'}, {Timestamp('2026-01-15 05:47:00+0000', tz='UTC'): 'US suspending immigrant visa processing from 75 countries: Full list'}, {Timestamp('2026-01-21 15:11:27+0000', tz='UTC'): 'Immigration visas for people from these 75 countries are paused'}, {Timestamp('2026-02-02 21:36:05+0000', tz='UTC'): 'Trump admin hit with federal lawsuit over immigrant visa ban affecting 75 countries worldwide'}, {Timestamp('2026-02-03 17:28:54+0000', tz='UTC'): 'State Department sued over immigrant visa ban affecting 75 countries'}]",gemini,5.0,3.2222222222222223,5.0,1.0,5.0,3.2222222222222223,5.0,5.0,3.2222222222222223,5.0,3.3111111111111113,5.0,1.0,Enrollment Pressure
918.0,Foreign Student Enrollment in US Drops for First Time in Years,"Recent reports highlight a significant shift in US higher education, as the number of foreign students enrolling in American universities has experienced a notable decline. This drop marks a considerable turning point, as it represents the first such decrease observed in several years, specifically the first time in three years. This development signals a potential change in the landscape of international student presence on US campuses, diverging from previous patterns of consistent growth. The reversal of this trend, following a period where foreign enrollment was stable or increasing, prompts further analysis into the factors contributing to this downturn and its broader implications for institutions across the country.",,,"[{Timestamp('2026-01-15 05:01:00+0000', tz='UTC'): 'Foreign Enrollment on US Campuses Drops For First Time in Years'}, {Timestamp('2026-01-15 17:50:57+0000', tz='UTC'): 'The number of foreign students enrolling in US universities has dropped for the first time in 3 years'}]",gemini,5.0,3.5,5.0,1.0,5.0,3.5,5.0,5.0,3.5,5.0,3.6,5.0,1.0,Enrollment Pressure
920.0,Judge Weighs Student Activist Deportation Restrictions,"A judge is actively engaged in a significant case concerning the deportation of student activists, currently weighing the next procedural steps in this complex matter. Notably, the same judge has also put forward a proposal seeking to restrict the deportation of these very students. This dual involvement underscores a critical legal juncture, where the judge is not only managing the case's progression but also suggesting substantive measures that could potentially limit or prevent the activists' removal. The proposed restrictions signify a potential shift in how these sensitive cases are handled, highlighting the judicial system's ongoing deliberation regarding their fate.",,,"[{Timestamp('2026-01-15 15:14:30+0000', tz='UTC'): 'Judge to Weigh Next Steps in Student Activist Deportations Case'}, {Timestamp('2026-01-16 03:18:38+0000', tz='UTC'): 'Judge Proposes Restricting Deportation of Student Activists'}]",gemini,5.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,2.45,5.0,1.0,No Risk
923.0,Congress and Government Funding Shutdowns,"Congress frequently navigates the perilous terrain of government funding, often moving toward or teetering on the brink of a shutdown. Despite numerous attempts to dodge closures and secure last-minute funding deals, the US government has partially shut down on multiple occasions. These crises often arise when Congress struggles to clear necessary funding bills, with the Senate sometimes blocking legislation, bringing them closer to a shutdown. Eventually, after a shutdown has occurred, Congress acts to end it, approving substantial funding, such as $1.2 trillion. However, these resolutions often set up future fiscal challenges, like a DHS funding ""cliff,"" illustrating the cyclical nature of these budget battles.",,,"[{Timestamp('2026-01-15 16:48:39+0000', tz='UTC'): 'Congress clears first funding bills since government shutdown ended'}, {Timestamp('2026-01-20 20:06:10+0000', tz='UTC'): 'Congress moves toward funding government, dodging shutdown'}, {Timestamp('2026-01-29 17:22:19+0000', tz='UTC'): 'Congress closer to government shutdown after Senate blocks funding bill'}, {Timestamp('2026-01-31 05:10:27+0000', tz='UTC'): 'US government partially shuts down despite last minute funding deal'}, {Timestamp('2026-01-31 06:02:00+0000', tz='UTC'): 'US government partially shuts down despite funding deal'}, {Timestamp('2026-02-03 14:11:16+0000', tz='UTC'): 'Congress ends shutdown, approves $1.2T in funding — and sets up DHS cliff'}]",gemini,5.0,3.8333333333333335,5.0,1.0,5.0,3.8333333333333335,5.0,5.0,3.8333333333333335,5.0,3.4166666666666665,5.0,1.0,Research Funding Disruption
925.0,U.S. Apologizes for Mistaken Deportation of Student Traveling for Thanksgiving,"The U.S. government, operating under the Trump administration, publicly admitted to making a critical error and subsequently apologized for the wrongful deportation of a college student. This incident occurred as the student was traveling, flying home specifically to celebrate Thanksgiving with family. Both titles emphasize the government's official acknowledgment of its mistake, indicating a significant procedural failure. The apology from the Trump administration for deporting an individual merely trying to reach loved ones for the holiday highlights the serious nature of the error and the subsequent need for formal remorse from U.S. authorities, underscoring a clear misstep in immigration enforcement.",,,"[{Timestamp('2026-01-15 22:29:08+0000', tz='UTC'): 'Trump administration apologizes for deporting college student flying home for Thanksgiving'}, {Timestamp('2026-01-16 04:46:06+0000', tz='UTC'): 'U.S. Says It Erred in Deporting Student Traveling for Thanksgiving'}]",gemini,5.0,3.75,5.0,1.5,5.0,3.75,5.0,5.0,3.75,5.0,1.0,5.0,1.5,No Risk
937.0,Fraternity Misconduct and Sanctions,"Tulane University fraternities are facing significant scrutiny and consequences following multiple incidents. Phi Kappa Sigma has been sued by a pledge seeking damages for hazing, an incident that also led to three arrests. Separately, two other fraternities, Sigma Chi and Kappa Sigma, are confronting disciplinary action. These reports, detailed by The Tulane Hullabaloo, collectively highlight a period of serious challenges for the Greek system at Tulane, encompassing legal action, arrests, and internal disciplinary proceedings across several prominent fraternities on campus.",,,"[{Timestamp('2026-01-18 00:00:00+0000', tz='UTC'): 'Pledge sues Phi Kappa Sigma, Tulane for hazing damages; 3 arrested • The Tulane Hullabaloo'}, {Timestamp('2026-01-28 00:00:00+0000', tz='UTC'): 'Sigma Chi, Kappa Sigma fraternities face disciplinary action • The Tulane Hullabaloo'}]",gemini,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,4.0,5.0,5.0,Student Conduct Incident
942.0,Measles Resurgence on College Campuses,"Measles outbreaks are significantly affecting college campuses across the United States, with confirmed cases reported at Clemson in South Carolina, UW-Madison in Wisconsin, and Ave Maria University in Florida. One southwestern Florida college campus experienced what's described as the largest measles outbreak in recent history. Universities are actively responding to these rising cases, partnering with health officials to curb the spread and requiring students to disclose their measles vaccination status. These campus vaccine strategies are being put to the test as institutions work to contain the outbreaks and protect their student populations amidst the broader public health challenge.",,,"[{Timestamp('2026-01-19 22:51:55+0000', tz='UTC'): 'Measles outbreak reaches a major South Carolina college campus'}, {Timestamp('2026-01-20 19:31:04+0000', tz='UTC'): 'Measles case confirmed at Clemson amid South Carolina outbreak'}, {Timestamp('2026-02-03 17:37:02+0000', tz='UTC'): 'Measles case confirmed in Wisconsin'}, {Timestamp('2026-02-04 06:16:00+0000', tz='UTC'): 'Ave Maria University partners with health officials to curb measles'}, {Timestamp('2026-02-13 16:59:23+0000', tz='UTC'): 'UW-Madison requiring students to disclose measles vaccination status'}, {Timestamp('2026-02-13 23:26:58+0000', tz='UTC'): 'Measles Outbreak Hits Ave Maria University in Florida'}, {Timestamp('2026-02-16 19:10:28+0000', tz='UTC'): 'Largest measles outbreak in recent history reported on southwestern Florida college campus'}, {Timestamp('2026-02-19 11:00:00+0000', tz='UTC'): 'Campus vaccine strategies put to test by rising measles cases'}]",gemini,5.0,3.5,5.0,0.875,5.0,3.5,5.0,5.0,3.5,5.0,3.85,3.0,0.875,Infectious Disease Outbreak
965.0,Trump Administration Halts Fetal Tissue Research Funding,"The Trump administration consistently acted to cease financial support for research involving fetal tissue. Initially stopping funding for studies utilizing what was termed ""aborted baby tissue,"" the administration later reinforced and reiterated its stance by cutting off funds for fetal tissue research once more. These actions highlight a sustained and firm policy by the Trump administration to halt governmental financial backing for scientific endeavors that rely on such tissue, emphasizing an ethical opposition to its use in research and signaling a deliberate and repeated effort to implement this policy.",,,"[{Timestamp('2026-01-22 19:00:56+0000', tz='UTC'): 'Trump admin stops funding for research that involves aborted baby tissue'}, {Timestamp('2026-01-22 21:10:47+0000', tz='UTC'): 'Trump Administration Cuts Off Funding for Fetal Tissue Research. Again.'}]",gemini,4.0,3.5,5.0,1.0,4.0,3.5,5.0,4.0,3.5,5.0,3.9,5.0,1.0,Research Funding Disruption
967.0,House GOP Passes Funding Bill,"The GOP-controlled House successfully navigated a critical legislative period, securing a key vote to advance a crucial funding bill and effectively bringing an end to a potential partial government shutdown. This significant legislative achievement culminated in the passage of the 2026 funding package. Notably, this legislation reversed several key cuts previously implemented under the Trump administration. This demonstrates the House GOP's ability to drive forward a legislative agenda, addressing both immediate concerns like government funding stability and broader policy shifts, even when those shifts involve altering previous Republican administration policies. Their actions highlight a complex legislative strategy balancing immediate operational needs with long-term policy adjustments.",,,"[{Timestamp('2026-01-22 22:01:04+0000', tz='UTC'): 'GOP-Controlled House Passes 2026 Funding Reversing Key Trump Cuts'}, {Timestamp('2026-02-03 17:35:45+0000', tz='UTC'): 'House GOP wins key vote to advance funding bill, end partial shutdown'}]",gemini,5.0,3.25,5.0,1.0,5.0,3.25,5.0,5.0,3.25,5.0,2.45,5.0,1.0,No Risk
983.0,Government Shutdown Risk Rises,"The likelihood of a shutdown is escalating due to converging, yet distinct, factors. In one instance, a fatal shooting in Minneapolis has raised concerns, suggesting potential for operational disruptions or specific responses that could impact governmental functions. Simultaneously, at a national level, the risk of a federal shutdown is intensifying. This is driven by the Republican party's stance, specifically their dismissal of threats to block Department of Homeland Security funds. This budgetary standoff over crucial agency funding significantly elevates the overall threat of governmental closures. Thus, both localized incidents and broader political impasses are contributing to an increasingly precarious environment for stable government operations.",,,"[{Timestamp('2026-01-25 01:21:17+0000', tz='UTC'): 'Shutdown risk rises after fatal Minneapolis shooting'}, {Timestamp('2026-01-26 00:05:10+0000', tz='UTC'): 'Shutdown Risk Rises as GOP Dismisses Threat to Block DHS Funds'}]",gemini,4.0,3.25,5.0,1.0,4.0,3.25,5.0,4.0,3.25,5.0,3.9,5.0,1.0,Research Funding Disruption
984.0,ULM Accommodates Students Affected by Winter Storm Power Outages,"An icy winter storm has caused significant disruption at the University of Louisiana Monroe, leaving 440 students without power. Following the widespread outages, ULM is actively working to accommodate its affected student population. The university is providing assistance and shelter for students who have lost electricity in their residences, ensuring they have a warm and safe place to stay during the challenging weather conditions. This proactive measure by ULM demonstrates its commitment to student well-being, offering essential support and temporary solutions for those impacted by the severe winter storm and the subsequent lack of power across parts of the campus community.",,,"[{Timestamp('2026-01-25 06:01:00+0000', tz='UTC'): 'ULM to accommodate students without power during winter storm'}, {Timestamp('2026-01-27 00:20:12+0000', tz='UTC'): '440 UL Monroe students without power after icy winter storm'}]",gemini,3.0,3.75,5.0,4.0,3.0,3.75,5.0,3.0,3.75,5.0,3.9,3.0,4.0,Extreme Weather Events
988.0,Columbia Names Wisconsin Chancellor Its New President,"Columbia University has officially announced its selection of the University of Wisconsin Chancellor to assume the prestigious role of its next president. This pivotal leadership appointment comes after a particularly challenging period for the institution, specifically following two years marked by significant internal turmoil. The decision to tap an external leader, particularly one with a strong background from another major university system, underscores Columbia's apparent strategic move to bring fresh leadership and stability to its campus. The new president will now be tasked with guiding the university through its ongoing challenges and charting a course towards a more harmonious and productive future, addressing the issues that contributed to the recent unrest and aiming to restore calm and focus.",,,"[{Timestamp('2026-01-26 04:01:02+0000', tz='UTC'): 'Columbia Selects University of Wisconsin Chancellor as Its President'}, {Timestamp('2026-01-26 17:00:33+0000', tz='UTC'): 'Columbia taps University of Wisconsin chancellor to lead after 2 years of turmoil'}]",gemini,5.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,2.45,5.0,1.0,No Risk
993.0,Government Shutdown Over Minnesota ICE Impasse,"The federal government faces a recurring shutdown risk, primarily over an impasse concerning Immigration and Customs Enforcement (ICE). This looming threat particularly targets the Department of Homeland Security (DHS), potentially disrupting essential services like FEMA and TSA, and affecting service members, even if ICE could operate during a partial closure. Minnesota is central to this dispute, with a judge considering curbing ICE there and the state's outcry contributing to the shutdown threat. Previous shutdowns have seen DHS close, ICE pulled from Minnesota by Homan, and TSA impacted amid ongoing, though sometimes inching, ICE talks and raid impasses, highlighting persistent federal instability.",,,"[{Timestamp('2026-01-26 20:09:42+0000', tz='UTC'): 'Government Shutdown Risk, Judge Mulls Curbing ICE in Minnesota'}, {Timestamp('2026-01-26 21:30:56+0000', tz='UTC'): 'Minnesota Outcry Puts a Government Shutdown Back on the Table'}, {Timestamp('2026-01-28 11:00:00+0000', tz='UTC'): 'ICE would still operate in a partial government shutdown'}, {Timestamp('2026-01-30 20:52:17+0000', tz='UTC'): 'Looming government shutdown threatens service members, FEMA, TSA amid ICE impasse'}, {Timestamp('2026-02-11 11:00:00+0000', tz='UTC'): 'DHS faces weekend shutdown with ICE talks inching forward'}, {Timestamp('2026-02-14 05:01:49+0000', tz='UTC'): 'US Homeland Security Department Shuts Down Amid ICE Raid Impasse'}, {Timestamp('2026-02-15 17:48:14+0000', tz='UTC'): 'Government Shutdown Hits DHS, TSA, Homan Pulls ICE From MN, More'}]",gemini,5.0,3.2142857142857144,5.0,1.0,5.0,3.2142857142857144,5.0,5.0,3.2142857142857144,5.0,1.8285714285714287,5.0,1.0,No Risk
994.0,Immigration Policy Standoff and Shutdown Threat,"Former President Trump's signaled shifts in deportation strategy are igniting a fierce political battle, with Democrats now threatening a government shutdown. Responding to what they perceive as an impending immigration crackdown, Democrats are demanding significant curbs on such measures. They warn that without these concessions, they are prepared to leverage the threat of a shutdown to prevent what they see as overly harsh immigration policies. The core dispute centers on the extent and nature of immigration enforcement, particularly concerning deportations, and its potential impact on governmental operations. This standoff highlights deep partisan divisions over immigration policy and the escalating tactics employed to shape its future.",,,"[{Timestamp('2026-01-26 21:58:52+0000', tz='UTC'): 'Trump Signals Deportation Strategy Shift, Dems Threaten Shutdown'}, {Timestamp('2026-01-28 20:09:17+0000', tz='UTC'): 'Democrats Demand Immigration Crackdown Curbs to Avert Shutdown'}]",gemini,5.0,3.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,No Risk
997.0,Texas Governor Orders H-1B Visa Hiring Freeze,"Texas Governor Greg Abbott has ordered a comprehensive halt to H-1B visa hiring across state universities and agencies, a policy set to remain in effect through 2027. This significant move aims to curtail the use of H-1B visas within state entities, stemming from allegations of ""egregious schemes"" where foreign workers purportedly displaced American employees. The decision, reflecting a broader stance on immigration and labor, has garnered national attention and support, including from former President Trump. Abbott's directive underscores a commitment to prioritizing domestic workers in Texas's public sector, sparking debate on the future of H-1B programs and their impact on the workforce.",,,"[{Timestamp('2026-01-27 18:22:10+0000', tz='UTC'): 'Texas governor orders H-1B hiring freeze at state universities and agencies'}, {Timestamp('2026-01-27 20:00:51+0000', tz='UTC'): 'Trump Backs Noem, Texas Gov Halts State H-1B Visa Hires, More'}, {Timestamp('2026-01-27 20:47:32+0000', tz='UTC'): 'Texas Moves to Curtail H-1B Visas'}, {Timestamp('2026-01-28 00:13:42+0000', tz='UTC'): ""Texas Gov Greg Abbott halts H-1B visas through 2027 after 'egregious schemes' allegedly displaced workers""}]",gemini,5.0,3.5,5.0,2.0,5.0,3.5,5.0,5.0,3.5,5.0,1.0,5.0,2.0,No Risk
1012.0,LSU System Restructuring and Academic Strategy,"A recent survey shows University of New Orleans students and alumni favor rejoining the LSU System. This potential consolidation within Louisiana's higher education landscape aligns with LSU's broader efforts to combat the state's ""brain drain."" To retain top talent, LSU is introducing a revamped honors degree program. This initiative seeks to provide enriched academic experiences, offering stronger incentives for graduates to remain in Louisiana and contribute to its future, highlighting a concerted focus on strengthening the state's intellectual capital.",,,"[{Timestamp('2026-01-29 23:05:51+0000', tz='UTC'): 'Survey: University of New Orleans students, alumni support rejoining LSU System'}, {Timestamp('2026-02-08 11:00:59+0000', tz='UTC'): 'LSU to combat Louisiana brain drain with revamped honors degree program'}]",gemini,3.0,3.5,5.0,4.0,3.0,3.5,5.0,3.0,3.5,5.0,3.375,4.0,4.0,Enrollment Pressure
1017.0,Elizabeth Warren on Warsh Nomination,"Senator Elizabeth Warren has been a central figure in recent legislative and political discussions. Her commentary initially focused on the significant Warsh nomination and the looming threat of a potential government shutdown, alongside other pressing issues. Subsequent reports indicate that the Senate successfully acted to pass a crucial funding deal, effectively averting the previously anticipated shutdown. Even after this major legislative accomplishment, Senator Warren continued to articulate her perspectives specifically on the Warsh nomination. These titles collectively highlight her consistent involvement in key Senate matters, ranging from critical nominations to vital appropriations, demonstrating her persistent voice on important national issues within the political landscape.",,,"[{Timestamp('2026-01-30 23:05:14+0000', tz='UTC'): 'Elizabeth Warren on Warsh Nomination, Potential Shutdown, More'}, {Timestamp('2026-01-31 00:09:14+0000', tz='UTC'): 'Senate Passes Funding Deal, Elizabeth Warren on Warsh, More'}, {Timestamp('2026-01-31 04:02:50+0000', tz='UTC'): 'Senate Passes Funding Deal, Senator Warren on Warsh, More'}]",gemini,5.0,3.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,No Risk
1021.0,Nvidia's OpenAI Funding Amid Government Shutdown,"Nvidia's strategic direction regarding OpenAI has been unequivocally affirmed, with CEO Jensen Huang reportedly stating the company is ""absolutely"" funding and moving forward with the artificial intelligence pioneer. This strong declaration from Huang underscores Nvidia's deep commitment to its collaboration with OpenAI, signaling continued investment in cutting-edge AI development. These significant corporate developments unfold against a backdrop of wider national concerns, including an ongoing partial government shutdown. Such events collectively paint a picture of key industry players making crucial technological strides while the broader governmental landscape faces its own set of challenges, with additional related news undoubtedly unfolding.",,,"[{Timestamp('2026-01-31 14:20:34+0000', tz='UTC'): 'Nvidia Moving Forward with OpenAI, Partial Govt Shutdown, More'}, {Timestamp('2026-01-31 16:31:15+0000', tz='UTC'): ""Huang: Nvidia 'Absolutely' Funding OpenAI, Govt Shutdown, More""}]",gemini,5.0,3.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,No Risk
1025.0,Jobs Report Delayed and Rescheduled Due to Shutdown,"A partial government shutdown caused an unfortunate delay in the release of the highly anticipated jobs report. The crucial economic data, typically compiled and released by the Labor Department, was held up due to the operational disruptions caused by the government's closure. Following the resolution and end of the shutdown, the Labor Department was able to resume its normal functions. Subsequently, the department announced a new, definitive release date for the previously delayed jobs report, bringing clarity to the timeline for the eagerly awaited economic figures. This sequence of events highlighted how government shutdowns can directly impact the timely dissemination of vital national statistics.",,,"[{Timestamp('2026-02-02 19:12:27+0000', tz='UTC'): 'Jobs Report Delayed Because of Partial Shutdown'}, {Timestamp('2026-02-04 20:50:39+0000', tz='UTC'): 'Labor Department announces jobs report release date after shutdown delay'}]",gemini,5.0,3.75,5.0,1.0,5.0,3.75,5.0,5.0,3.75,5.0,1.0,5.0,1.0,No Risk
1026.0,Government Reopening Deal Signed by Trump,"Efforts to reopen the government faced initial significant hurdles, with a proposed deal on ""shaky ground"" in the House of Representatives. Despite this uncertainty, a key House panel successfully advanced a crucial funding bill, setting the stage for an anticipated tight floor vote. President Trump actively engaged in the process, publicly pressing House G.O.P. members to support the agreement to end the shutdown. Ultimately, these political maneuvers and legislative actions proved successful. Following the passage of the necessary legislation, President Trump officially signed the deal, fully reopening the government and enacting the bill to restore federal operations.",,,"[{Timestamp('2026-02-02 20:41:45+0000', tz='UTC'): 'Deal to Reopen Government on Shaky Ground in the House'}, {Timestamp('2026-02-03 02:23:01+0000', tz='UTC'): 'House panel advances funding bill to reopen government, teeing up tight floor vote'}, {Timestamp('2026-02-03 03:17:41+0000', tz='UTC'): 'Trump Presses House G.O.P. to Back Deal to Reopen Government'}, {Timestamp('2026-02-03 22:30:45+0000', tz='UTC'): 'Trump Signs Deal to Fully Reopen Government'}, {Timestamp('2026-02-04 02:28:13+0000', tz='UTC'): 'Trump Signs Bill to Reopen Government'}]",gemini,5.0,3.7,5.0,1.0,5.0,3.7,5.0,5.0,3.7,5.0,1.58,5.0,1.0,No Risk
1038.0,U.S. Forces Shoot Down Iranian Drone,"US forces recently shot down an Iranian drone operating near an American aircraft carrier in the Arabian Sea, a significant development widely reported in news wraps. This military action unfolded amidst other key events, notably President Trump's signing of a crucial funding package. The incident involving the Iranian drone near a US naval asset underscored ongoing regional tensions and marked a direct engagement by US forces. News summaries highlighted this event as a critical piece of the day's top stories, appearing alongside governmental actions like the funding package, and signaling its importance as part of a broader collection of domestic and international affairs.",,,"[{Timestamp('2026-02-03 23:45:31+0000', tz='UTC'): 'News Wrap: U.S. forces shoot down Iranian drone near aircraft carrier in Arabian Sea'}, {Timestamp('2026-02-04 02:46:20+0000', tz='UTC'): 'Trump Signs Funding Package, US Shoots Down Iran Drone, More'}]",gemini,5.0,3.5,5.0,1.0,5.0,3.5,5.0,5.0,3.5,5.0,1.0,5.0,1.0,No Risk
1042.0,NIH Explores Primate Research Center Sanctuary Conversion,"The National Institutes of Health (NIH) is actively exploring plans to convert primate research centers into sanctuaries. This initiative reflects a significant shift in the approach to primate welfare. Notably, the Oregon Health & Science University (OHSU) board has voted to enter negotiations with the NIH, specifically discussing the transformation of its own primate research center into an animal sanctuary. This potential collaboration between OHSU and NIH could establish a new model for the long-term care of primates previously used in research, moving towards a more sanctuary-focused environment. The combined efforts signal a broader trend in re-evaluating the future of such facilities.",,,"[{Timestamp('2026-02-04 16:24:47+0000', tz='UTC'): 'NIH looks to turn primate research center into a sanctuary'}, {Timestamp('2026-02-09 23:41:02+0000', tz='UTC'): 'STAT+: OHSU board votes to negotiate with NIH and possibly transform its primate center into an animal sanctuary'}]",gemini,5.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,3.9,5.0,1.0,Research Funding Disruption
1056.0,Columbia Anti-ICE Protest Arrests,"Columbia University experienced arrests following an anti-ICE protest involving professors and students. A total of 12 individuals from the Columbia community were taken into custody after they staged a demonstration advocating for the university to become a 'sanctuary campus' against Immigration and Customs Enforcement. These actions highlight significant activism within Columbia, where faculty and students are actively challenging ICE policies and demanding institutional commitment to protecting undocumented individuals. The coordinated protest, aimed at resisting ICE operations, directly led to law enforcement intervention and the subsequent arrests on campus grounds.",,,"[{Timestamp('2026-02-06 01:20:35+0000', tz='UTC'): '12 Columbia Professors and Students Are Arrested at Anti-ICE Protest'}, {Timestamp('2026-02-06 15:46:19+0000', tz='UTC'): ""Protesters arrested after staging Columbia 'sanctuary campus' against ICE""}]",gemini,3.0,3.75,5.0,1.0,3.0,3.75,5.0,3.0,3.75,5.0,3.55,5.0,1.0,Student Conduct Incident
1060.0,Leon Botstein's Ties to Jeffrey Epstein,"Bard College President Leon Botstein maintained a close relationship with Jeffrey Epstein, a connection that has drawn significant scrutiny. Further evidence of this association emerged through a newly revealed email, in which Botstein personally thanked Epstein for a Caribbean trip. These titles collectively illustrate the nature and extent of their ties, moving beyond mere acquaintance to suggest a more involved personal dynamic. The email specifically points to Epstein's facilitation of personal travel for Botstein, deepening questions about the prominent academic's relationship with the disgraced financier and the broader network Epstein cultivated among influential individuals.",,,"[{Timestamp('2026-02-07 00:28:16+0000', tz='UTC'): 'Bard College President Leon Botstein Was Close With Jeffrey Epstein'}, {Timestamp('2026-02-10 04:37:16+0000', tz='UTC'): 'New Email Shows Bard President Leon Botstein Thanked Epstein for Caribbean Trip'}]",gemini,4.0,4.0,5.0,1.0,4.0,4.0,5.0,4.0,4.0,5.0,1.775,4.5,1.0,Controversial Public Incident
1071.0,College Students Faking Disabilities,"Recent reports and expert condemnations reveal a concerning trend of college students allegedly abusing the system with fake disabilities. Professionals are criticizing this behavior, as exposes uncover widespread instances of students exploiting support services. Adding another dimension, a ""Campus Radicals Newsletter,"" reportedly linked to an Antifa-affiliated group, also references students faking disabilities. Intriguingly, this same newsletter encourages student mobilization. The combined narratives suggest growing scrutiny of disability accommodation abuse on campuses, potentially intertwined with broader calls for activism and the influence of radical groups on student behavior and academic integrity.",,,"[{Timestamp('2026-02-09 22:52:01+0000', tz='UTC'): 'Experts rip college students as reports expose them for abusing system with fake disabilities'}, {Timestamp('2026-02-15 18:12:15+0000', tz='UTC'): 'Campus Radicals Newsletter: Antifa-linked group tells students to mobilize, college students fake disabilities'}]",gemini,5.0,3.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,5.0,3.3499999999999996,4.0,1.0,Emergency Preparedness Gaps
1075.0,Epstein's Influence Peddling and Compromised Ethics,"Jeffrey Epstein strategically used his financial resources to wield significant influence at prestigious academic institutions, including Columbia and N.Y.U., showcasing his ability to penetrate and impact the university world through monetary means. Concurrently, Epstein also cultivated surprising personal relationships. Notably, a researcher dedicated to the very field of studying dishonesty became friendly with him, creating a striking juxtaposition. This highlights the pervasive nature of Epstein's influence, extending beyond financial leverage into unexpected personal connections, even with individuals whose professional expertise might seem antithetical to his known character.",,,"[{Timestamp('2026-02-10 19:15:44+0000', tz='UTC'): 'Epstein Used Cash to Wield His Influence at Columbia and N.Y.U.'}, {Timestamp('2026-02-21 13:25:20+0000', tz='UTC'): 'He Researched Dishonesty. He Got Friendly With Jeffrey Epstein.'}]",gemini,4.0,4.0,5.0,1.0,4.0,4.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,No Risk
1094.0,DOJ Sues Harvard Over Race in Admissions,"The Justice Department has initiated legal action against Harvard University, filing a lawsuit to gain access to comprehensive admissions data and records. This significant move by the DOJ aims to compel Harvard to release information, particularly concerning the role of race in its admissions processes. The lawsuit underscores the department's intent to scrutinize how Harvard considers racial factors when making admissions decisions, suggesting a potential challenge or investigation into the university's compliance with non-discrimination laws. The federal government is seeking to obtain detailed institutional records to examine the specifics of Harvard's long-standing admissions practices.",,,"[{Timestamp('2026-02-13 14:59:48+0000', tz='UTC'): 'DOJ Sues Harvard Over Access to Data on Race in Admissions'}, {Timestamp('2026-02-13 18:52:35+0000', tz='UTC'): 'Justice Department Sues Harvard for Admissions Records'}]",gemini,4.0,3.5,5.0,1.0,4.0,3.5,5.0,4.0,3.5,5.0,3.825,4.5,1.0,High-Profile Litigation
1113.0,Leaked Pentagon List Flags Universities as Risks,"A leaked Pentagon list has blindsided numerous universities and their military students by flagging dozens of institutions as risks. Specifically, 33 universities were marked as either 'moderate' or 'high' risk on this unanticipated document. The public disclosure of the list has caused widespread surprise, as schools were reportedly unaware of these assessments. This development has created significant consternation among the affected educational institutions and military personnel attending them, raising questions about the criteria for such classifications and the potential implications for future military student enrollment and support at these now-identified universities.",,,"[{Timestamp('2026-02-18 22:12:42+0000', tz='UTC'): 'A leaked Pentagon list flagging dozens of universities as risks blindsided schools and military students alike'}, {Timestamp('2026-02-19 20:16:02+0000', tz='UTC'): ""The Pentagon marked 33 universities as 'moderate' or 'high' risk. Here are the schools on the leaked list.""}]",gemini,2.0,4.0,5.0,1.0,2.0,4.0,5.0,2.0,4.0,5.0,3.9,5.0,1.0,Policy or Political Interference
