Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.042646198857625,2.7447595333477484
2026-02-03 00:00:00+00:00,Violence or Threats,2.3678526047737165,2.432132602424788
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8151657752544723,1.2294494913936846
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5288402254982756,1.8973701362272226
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.4304535973642913,2.892235426046424
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.3952642367580195,3.187161569042757
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.846172290435822,3.2984335915624956
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.854340005814198,3.663721866830731
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5860614753850246,0.9495298134200424
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.769398161330968,2.627812585556698
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3267160333067918,1.7334916175637058
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068339812755,2.668375180526689
2026-02-17 00:00:00+00:00,No Risk,4.11720538192025,3.1109850339309526
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619285950541,3.5819013170627207
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9179572639251373,1.3428448529970316
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.807946049020892,3.495416324775827
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.9004461645148778,1.3240117927926955
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9573605075259635,1.3845251391082682
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.347160137765837,2.4211704080894005
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9858241253256972,2.2134440292858275
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.825781017154392,2.1103484086619773
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3738040218537757,1.7731976296471932
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.11480835493327,1.5420020170804458
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8585585439159404,2.132079362006368
2026-02-24 00:00:00+00:00,No Risk,3.8042168316237004,3.0172001798389085
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.190841955278194,2.8034884647593517
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.248312136741304,3.386745425403434
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2354705919258855,1.6537014032399564
2026-04-21 00:00:00+00:00,Controversial Public Incident,1.1308409274739208,1.5572713733023262
2026-04-21 00:00:00+00:00,Enrollment Pressure,4.624188477096429,3.245414191358597
2026-04-21 00:00:00+00:00,No Risk,2.9242213249275775,2.6955217622564662
2026-04-21 00:00:00+00:00,Policy or Political Interference,1.2855643054484052,1.697982390099867
2026-04-21 00:00:00+00:00,Research Funding Disruption,4.837465076776742,3.2964143789163907
2026-04-28 00:00:00+00:00,DEI Program Backlash,1.8460527520698125,2.1238269038389235
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.407998070142909,3.4193218196152007
2026-04-28 00:00:00+00:00,Faculty conflict,1.4915258295344564,1.8683654988503702
2026-04-28 00:00:00+00:00,Media campaigns,0.04023865513728164,0.07920250929160637
2026-04-28 00:00:00+00:00,No Risk,3.3285468133449556,2.8553830997153216
2026-04-28 00:00:00+00:00,Policy or Political Interference,3.18178395819917,2.7999867485349004
2026-04-28 00:00:00+00:00,Research Funding Disruption,2.773594825706936,2.6297003442382683
2026-04-28 00:00:00+00:00,Student Conduct Incident,3.563790021292809,2.938582972677708
2026-04-28 00:00:00+00:00,Unexpected Expenditures,2.393951969713833,2.4458269968001094
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687508452773095,2.714286067577074
2026-05-05 00:00:00+00:00,Enrollment Pressure,2.3690119623422623,2.4327440358173176
2026-05-05 00:00:00+00:00,No Risk,1.8097145689083534,2.0995758999496252
2026-05-05 00:00:00+00:00,Policy or Political Interference,4.887371825008211,3.307923264714497
2026-05-05 00:00:00+00:00,Student Conduct Incident,0.8943824995719222,1.317445072387564
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,2.4802063484370707,2.490063839639325
2026-05-05 00:00:00+00:00,Violence or Threats,2.2473173543176648,2.366933982487751
