Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.9939569757482927,2.7247728631334134
2026-02-03 00:00:00+00:00,Violence or Threats,2.3378411211701158,2.416202870883726
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8008356908548505,1.213080210374619
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5040180414128363,1.8781359447647952
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3861836211799563,2.876382932563999
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647760869066,2.8951437257543726
2026-02-10 00:00:00+00:00,No Risk,4.372847251622687,3.181248681607359
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.814050777792702,3.290960730276423
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.815716698164852,3.6581816080278142
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5738496256827561,0.9334380265190982
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7311389632112055,2.6104630200214167
2026-02-10 00:00:00+00:00,Violence or Threats,2.7753537217497826,2.6304906439801967
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3045530272116415,1.7144629314941484
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068339812755,2.668375180526689
2026-02-17 00:00:00+00:00,No Risk,4.067664362749229,3.0967358699238563
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619285950541,3.5819013170627207
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9010409801351624,1.3246546945449533
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.738331614660975,3.4827024955204595
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8845583194980331,1.306755913175139
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9413757039908207,1.3677316645479107
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3127447401591668,2.402729487043894
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.962927421828197,2.199147819688385
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.797760456578117,2.0915084434574287
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.351196941297495,1.7542558351252056
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0959568876765298,1.5238737864633645
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8407846038241795,2.1203362661700265
2026-02-24 00:00:00+00:00,No Risk,3.75977899455852,3.0031243897163207
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.144950515045274,2.7856316071001475
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.204935340042789,3.377663218659719
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.21547961366523,1.635696787562493
2026-04-21 00:00:00+00:00,Academic Disruption,2.1660361802545256,2.3210666361960905
2026-04-21 00:00:00+00:00,Enrollment Pressure,3.836979664483893,3.027451457662513
2026-04-21 00:00:00+00:00,Infectious Disease Outbreak,0.674985034634672,1.0629735688066617
2026-04-21 00:00:00+00:00,Labor Dispute,0.6744577056556135,1.0623195647779458
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.408958414661452,1.802217195988614
2026-04-21 00:00:00+00:00,No Risk,4.87607109903824,3.305330868945954
2026-04-28 00:00:00+00:00,Accreditation Risk,3.2734960765957832,2.8349340097983826
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.9401600405149155,3.5189854291865537
2026-04-28 00:00:00+00:00,Enrollment Pressure,4.318087582793154,3.166641327467497
2026-04-28 00:00:00+00:00,Housing/Food Insecurity,3.130093403792381,2.77978816628866
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.5476235397080044,0.8984435455575867
2026-04-28 00:00:00+00:00,Labor Dispute,5.513559542429447,3.4401438669275284
2026-04-28 00:00:00+00:00,No Risk,7.876596613167763,3.795366104514686
2026-04-28 00:00:00+00:00,Policy or Political Interference,5.654559002012802,3.467115144189329
2026-04-28 00:00:00+00:00,Research Funding Disruption,3.5580288591996068,2.936622573030873
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687516766428947,2.7142864150537953
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.224281190701277,3.7145579447092745
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.1649948254773985,3.706672871976156
2026-05-05 00:00:00+00:00,Faculty conflict,1.3565991993604314,1.7588024179248474
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,3.4916527653337184,2.9137642834841775
2026-05-05 00:00:00+00:00,Labor Dispute,2.7204449623619817,2.6055680904364142
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,3.5307721921062827,2.9272969361433794
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.994344396653509,3.5284326351396125
2026-05-05 00:00:00+00:00,Ransomware/Malware,2.5371606732721883,2.518443263815947
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.1454929126143454,2.7858443552254086
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.9810843179313533,3.071310387767062
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0061983580499887,2.729831148976831
2026-05-12 00:00:00+00:00,Enrollment Pressure,2.927719083283728,2.697006825851128
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,3.7894785271828177,3.0125538316132867
2026-05-12 00:00:00+00:00,Mission Drift,1.485331735805238,1.8634982408875005
2026-05-12 00:00:00+00:00,No Risk,2.527955587746318,2.5139000769092155
2026-05-12 00:00:00+00:00,Policy or Political Interference,3.356493576181184,2.8656170561104215
2026-05-12 00:00:00+00:00,Rapid Speed of Disruptive Innovation,3.505221650004387,2.91847816308481
