Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.0520523160597457,2.748580292760792
2026-02-03 00:00:00+00:00,Violence or Threats,2.37238402473369,2.4345207732916307
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8206352135917596,1.2356599879336352
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5339762869505313,1.9013204067569454
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.438525788919459,2.8951004939098817
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.401263987779178,3.1887375961657
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.8519484155252215,3.2997704426756367
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.861011168244594,3.664674170841306
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.592748509444656,0.9582876002276238
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7778759672234172,2.6316230094023987
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3319886132429806,1.737986131586818
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068339812755,2.668375180526689
2026-02-17 00:00:00+00:00,No Risk,4.126350276637654,3.1135920260552905
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619285950541,3.5819013170627207
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9237336490730452,1.3490150574697017
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.815210933632802,3.4967308586916483
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.9060971951639376,1.3301105976224594
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9633239960920688,1.3907506158520835
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3518071803524587,2.423640401329399
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.990750850030714,2.2165011114089066
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.8316511554591095,2.114264387554281
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.378791886705178,1.7773470799388342
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.1209814478703055,1.5478972538365463
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8658453627853964,2.136866068012762
2026-02-24 00:00:00+00:00,No Risk,3.813966138331515,3.020261793278612
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.202600593137506,2.8080176235659104
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.2556413443837,3.388269977304719
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2395423526713585,1.6573449847223767
2026-04-21 00:00:00+00:00,Controversial Public Incident,1.1383579493230123,1.5643842155976242
2026-04-21 00:00:00+00:00,Enrollment Pressure,4.630886834686713,3.24706235146008
2026-04-21 00:00:00+00:00,No Risk,2.9326053281036453,2.699078205564518
2026-04-21 00:00:00+00:00,Policy or Political Interference,1.2902427093690276,1.7020581639530652
2026-04-21 00:00:00+00:00,Research Funding Disruption,4.837465076776742,3.2964143789163907
2026-04-28 00:00:00+00:00,DEI Program Backlash,1.851431031630752,2.127381794830959
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.4204089582821,3.421798663952929
2026-04-28 00:00:00+00:00,Media campaigns,0.0485484127360803,0.09524718560076226
2026-04-28 00:00:00+00:00,No Risk,3.3285468133449556,2.8553830997153216
2026-04-28 00:00:00+00:00,Policy or Political Interference,3.1881382023975204,2.802444393012231
2026-04-28 00:00:00+00:00,Research Funding Disruption,2.3790756453417723,2.4380393114146126
2026-04-28 00:00:00+00:00,Student Conduct Incident,3.578515673047303,2.943576907200199
2026-04-28 00:00:00+00:00,Unexpected Expenditures,2.39964911643716,2.448796903013837
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687508452773095,2.714286067577074
