Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.043134723955043,2.744958291202922
2026-02-03 00:00:00+00:00,Violence or Threats,2.3686013715147554,2.4325275276930496
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8143560516830616,1.2285283158843538
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5289670509582893,1.8974678020692979
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.4310667577220633,2.8924533291207033
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.3582166205048556,2.866244830167656
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438646707749367,2.8951433524933057
2026-02-10 00:00:00+00:00,No Risk,4.394832122875327,3.18704795457918
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.846645383698488,3.29854316532872
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.855006934766935,3.663817131599869
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5846584144683898,0.9476874517549294
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7694001668564696,2.6278134884075355
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353973072767,2.630490756865923
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.326586621894462,1.7333811474489724
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861067900377512,2.6683749894084006
2026-02-17 00:00:00+00:00,No Risk,4.117858177834473,3.1111713693311107
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314618130049586,3.581901131100993
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.917245858379085,1.3420835029033666
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.8096669473780596,3.495727917958961
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8996945390726057,1.3231990826417468
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9565080742840929,1.3836335019732355
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.348211531891203,2.4217296589111554
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9858758067371365,2.213476132971223
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.8259017003740232,2.1104290236370296
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3738125657128084,1.7732047464976115
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.1141041444209636,1.541328223953907
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8573756240942854,2.131300792412584
2026-02-24 00:00:00+00:00,No Risk,3.8042550317026733,3.0172121944400523
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.1902820015875197,2.803272316466451
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.247968758591546,3.3866739284229777
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2355958496432091,1.6538136074881096
2026-03-03 00:00:00+00:00,Infrastructure Failure,1.1228722993291396,1.549698977158353
2026-03-03 00:00:00+00:00,No Risk,0.0,0.0
2026-03-03 00:00:00+00:00,Student Conduct Incident,0.0,0.0
2026-03-10 00:00:00+00:00,Controversial Public Incident,0.0,0.0
2026-03-10 00:00:00+00:00,Infrastructure Failure,0.0,0.0
2026-03-10 00:00:00+00:00,No Risk,0.0,0.0
2026-03-10 00:00:00+00:00,Student Conduct Incident,0.0,0.0
2026-03-10 00:00:00+00:00,Title IX/ADA Noncompliance,0.0,0.0
2026-03-17 00:00:00+00:00,Infrastructure Failure,1.9752510118639681,2.206860583493019
2026-03-17 00:00:00+00:00,No Risk,5.373292314218945,3.412354133298804
2026-03-17 00:00:00+00:00,Student Conduct Incident,1.3790881801453077,1.7775932333840991
2026-03-17 00:00:00+00:00,Title IX/ADA Noncompliance,0.7271130452121073,1.1265689100834033
2026-03-17 00:00:00+00:00,Transportation/Access Disruption,1.9161511239828743,2.1694809237582433
2026-03-17 00:00:00+00:00,Unauthorized Access/Data Breach,1.5334529941750923,1.9009183897638415
2026-03-24 00:00:00+00:00,No Risk,3.1249733379934894,2.7777672445894765
2026-03-24 00:00:00+00:00,Violence or Threats,2.8332527201030206,2.656214573728555
2026-03-31 00:00:00+00:00,Enrollment Pressure,3.735147822741691,2.9952359823117143
2026-03-31 00:00:00+00:00,Institutional Alignment Risk,1.582225257282828,1.9379445738082244
2026-03-31 00:00:00+00:00,No Risk,7.047559306140068,3.6907648751695934
2026-03-31 00:00:00+00:00,Policy or Political Interference,4.235434150597485,3.1441433884568295
2026-03-31 00:00:00+00:00,Student Conduct Incident,5.75294462925894,3.485389086983076
2026-03-31 00:00:00+00:00,Unauthorized Access/Data Breach,1.4386512892428838,1.8263247792106925
2026-04-07 00:00:00+00:00,Accreditation Risk,2.911275151383877,2.6900084267932196
2026-04-07 00:00:00+00:00,Controversial Public Incident,2.853313670313349,2.664997650087571
2026-04-07 00:00:00+00:00,Enrollment Pressure,5.873655135506194,3.5072229751859294
2026-04-07 00:00:00+00:00,Grant Mismanagement,1.914306602593333,2.16829818919772
2026-04-07 00:00:00+00:00,High-Profile Litigation,3.085788787949085,2.7621781856543164
2026-04-07 00:00:00+00:00,IT System Failure,1.68885606292813,2.0158917345891942
2026-04-07 00:00:00+00:00,Institutional Alignment Risk,0.6671755291530113,1.053265793152033
2026-04-07 00:00:00+00:00,Leadership Missteps,5.927669001582588,3.5167903488316057
2026-04-07 00:00:00+00:00,No Risk,6.245376890997082,3.5706733791120984
2026-04-07 00:00:00+00:00,Policy or Political Interference,2.7131536894351242,2.6022191662347773
2026-04-07 00:00:00+00:00,Research Funding Disruption,4.901848469228779,3.3112326533074223
2026-04-07 00:00:00+00:00,Revenue Loss,2.0776606762011633,2.269347624434823
2026-04-07 00:00:00+00:00,Student Conduct Incident,0.01947880596853793,0.03865641957851256
2026-04-07 00:00:00+00:00,Title IX/ADA Noncompliance,0.7947742530495728,1.2061133662100625
2026-04-07 00:00:00+00:00,Unauthorized Access/Data Breach,2.852251377864628,2.6645342085955823
2026-04-07 00:00:00+00:00,Violence or Threats,1.463226238974949,1.8460039255207883
2026-04-14 00:00:00+00:00,Controversial Public Incident,2.507756933104156,2.503872458871195
2026-04-14 00:00:00+00:00,Enrollment Pressure,2.026827301125672,2.2386841448774364
2026-04-14 00:00:00+00:00,No Risk,5.720620356218165,3.4794334906191273
2026-04-14 00:00:00+00:00,Student Conduct Incident,4.044935522496701,3.0901263340128953
2026-04-14 00:00:00+00:00,Transportation/Access Disruption,3.5058118253277732,2.918682708758062
