Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.050669318705112,2.748019332033265
2026-02-03 00:00:00+00:00,Violence or Threats,2.3729878171958596,2.434838651578433
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8171221866958512,1.2316733311379429
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5328793968315115,1.9004776066894535
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.437820501745154,2.894850476479343
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.398527217923597,3.18801903578451
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.851529661539336,3.2996735950892395
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.860822781169932,3.66464729733536
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5874249544604196,0.9513185957957676
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7755398259077984,2.63057423268546
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3302195445298854,1.7364795008025502
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068427699804,2.6683752187503424
2026-02-17 00:00:00+00:00,No Risk,4.125432690900818,3.1133307689976015
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619285950541,3.5819013170627207
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9203687197359267,1.3454232498755059
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.815181853341492,3.4967256013797434
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.9026771401643277,1.3264219656771992
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9595635137594954,1.3868274277131873
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3531312484164753,2.4243433032892696
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9895216628855052,2.2157390166225412
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.8303299416483587,2.113383929529901
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3774362472144341,1.7762203675224704
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.1175352575204731,1.5446086602711548
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8609097272778599,2.1336256006833985
2026-02-24 00:00:00+00:00,No Risk,3.8113647928967924,3.0194458076534745
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.197970338271438,2.8062363863073294
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.2527698518374155,3.387673020238375
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2387333018455198,1.6566216440659918
2026-03-10 00:00:00+00:00,Controversial Public Incident,0.0,0.0
2026-04-21 00:00:00+00:00,Accreditation Risk,0.920528895636355,1.3455943857259827
2026-04-21 00:00:00+00:00,Controversial Public Incident,3.452073621478027,2.8998915680589343
2026-04-21 00:00:00+00:00,DEI Program Backlash,4.6432264060370345,3.2500904648023283
2026-04-21 00:00:00+00:00,Emergency Preparedness Gaps,0.5899464154084618,0.9546224045611427
2026-04-21 00:00:00+00:00,Enrollment Pressure,4.633274083816573,3.2476489963621273
2026-04-21 00:00:00+00:00,No Risk,2.9931083551188515,2.724421367302604
2026-04-21 00:00:00+00:00,Policy or Political Interference,4.938255778346775,3.31949849904486
2026-04-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.07021941283204618,0.13660198129675155
2026-04-21 00:00:00+00:00,Research Funding Disruption,4.8374650634789464,3.2964143758289572
2026-04-21 00:00:00+00:00,Student Conduct Incident,2.02530731685565,2.2377566594338036
2026-04-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.8637012603619563,2.1354592685927445
2026-04-21 00:00:00+00:00,Violence or Threats,2.5345670098684896,2.5171648375127065
2026-04-28 00:00:00+00:00,DEI Program Backlash,2.64264062811397,2.569342113531216
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.150782781010251,3.3661802513821426
2026-04-28 00:00:00+00:00,Policy Misapplication,0.768096108477994,1.1751430848153805
2026-04-28 00:00:00+00:00,Policy or Political Interference,3.2107773769066905,2.811156139521801
2026-04-28 00:00:00+00:00,Student Conduct Incident,3.0751784232305126,2.7579192895575653
2026-04-28 00:00:00+00:00,Unexpected Expenditures,2.3999738852287242,2.44896599598581
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687516766428947,2.7142864150537953
