Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.0250436090023096,2.737574418483694
2026-02-03 00:00:00+00:00,Violence or Threats,2.357060469960551,2.426426935116679
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.809861536990215,1.223406973281809
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.51985069706195,1.8904317742109011
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.414470628790182,2.886539508852561
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.387412754278829,3.1850949774667803
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.834578555728717,3.2957439333393195
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.840412644337126,3.6617293607923784
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5814486641386619,0.9434664138745122
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.755516729998675,2.621546911143949
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3186581473859704,1.7265988424345429
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068339812755,2.668375180526689
2026-02-17 00:00:00+00:00,No Risk,4.099314312356088,3.1058638203372304
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619285950541,3.5819013170627207
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9117268474204425,1.3361662410192454
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.782911006795132,3.490868730842906
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8945841430618269,1.3176638217825045
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9514499415273477,1.3783336824324746
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3348094694964034,2.4145827092330054
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9775233911745072,2.2082781243224052
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.8156298692372812,2.1035514215195716
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3656025292659633,1.7663514535278366
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.107877232445112,1.5353588288455802
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.851956578178549,2.1277286950248704
2026-02-24 00:00:00+00:00,No Risk,3.7880979195236426,3.012117470182948
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.174118581936367,2.797014669415983
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.237861717580772,3.3845666340095693
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2282336746739093,1.6472058645590892
2026-03-17 00:00:00+00:00,Infrastructure Failure,1.9638801692668795,2.199745619055692
2026-03-17 00:00:00+00:00,No Risk,5.35119025813616,3.4078847169642468
2026-03-17 00:00:00+00:00,Title IX/ADA Noncompliance,2.9522286522636465,2.7073595409814164
2026-03-17 00:00:00+00:00,Transportation/Access Disruption,1.9055200107306205,2.162650499928844
2026-03-17 00:00:00+00:00,Unauthorized Access/Data Breach,1.5249471232259253,1.894369138946236
2026-03-24 00:00:00+00:00,No Risk,3.1109626062713933,2.7722182667856843
2026-03-24 00:00:00+00:00,Violence or Threats,2.819380618726475,2.6501023528952414
2026-03-31 00:00:00+00:00,Academic Disruption,1.500886032836002,1.8756920598561875
2026-03-31 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5024294746160507,2.501214147359987
2026-03-31 00:00:00+00:00,Enrollment Pressure,3.728424755629126,2.993072006095482
2026-03-31 00:00:00+00:00,No Risk,6.965342553902779,3.6793927500441113
2026-03-31 00:00:00+00:00,Policy or Political Interference,5.204486700607988,3.377568748478262
2026-03-31 00:00:00+00:00,Student Conduct Incident,5.745026460520782,3.4839345198159064
2026-04-07 00:00:00+00:00,Accreditation Risk,2.911272101712227,2.690007124933753
2026-04-07 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.215883958447694,3.13874091968539
2026-04-07 00:00:00+00:00,Controversial Public Incident,2.8404092729449024,2.6593554236888983
2026-04-07 00:00:00+00:00,Enrollment Pressure,5.868932484881607,3.50638059004764
2026-04-07 00:00:00+00:00,IT System Failure,1.6788727504301533,2.0087627102994916
2026-04-07 00:00:00+00:00,Infrastructure Failure,0.6193914084040536,0.9928080950908102
2026-04-07 00:00:00+00:00,Institutional Alignment Risk,0.6632506496856538,1.0483687875817933
2026-04-07 00:00:00+00:00,Leadership Missteps,5.918407057155626,3.5151585192860173
2026-04-07 00:00:00+00:00,No Risk,5.653734129375388,3.4669600698695393
2026-04-07 00:00:00+00:00,Policy or Political Interference,4.328758622653199,3.1695062469284734
2026-04-07 00:00:00+00:00,Research Funding Disruption,6.294775391858969,3.5787016219230754
2026-04-07 00:00:00+00:00,Revenue Loss,2.0668622729536934,2.2628909625699265
2026-04-07 00:00:00+00:00,Title IX/ADA Noncompliance,0.7900110441711524,1.2006206568376105
2026-04-07 00:00:00+00:00,Violence or Threats,1.4565657633413467,1.8406944942465293
2026-04-14 00:00:00+00:00,Controversial Public Incident,2.497362361795381,2.4986804848169593
2026-04-14 00:00:00+00:00,No Risk,5.69878588444171,3.475384017074965
2026-04-14 00:00:00+00:00,Student Conduct Incident,5.250182935654873,3.3871348452313947
