Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.9892140982588726,2.7228069854362427
2026-02-03 00:00:00+00:00,Violence or Threats,2.34015885840328,2.417440136639725
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.7882610489009485,1.198598647094051
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5001898646795173,1.8751483247404657
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.383858510971054,2.875543747917718
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.364033753535997,3.1789133840490456
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.812698936541515,3.2906447936017753
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.815225392891934,3.6581108376037537
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5547485205597517,0.9080101305002017
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7229150720739006,2.6067005058467214
2026-02-10 00:00:00+00:00,Violence or Threats,2.7753537217497826,2.6304906439801967
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.2982927823736314,1.7090477969451074
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068427699804,2.6683752187503424
2026-02-17 00:00:00+00:00,No Risk,4.064601128417249,3.095847751375292
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.3146192890923025,3.581901317568169
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.889011818318299,1.3116092034749025
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.743564025254294,3.4836655648326325
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8723258965277533,1.2933594250572369
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9279182497259166,1.353471964799787
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3176760382645,2.4053880126603637
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9586136385322799,2.1964379483406318
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.7931399712982794,2.0883781839006987
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3464268213821275,1.7502306476980096
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0836446404915487,1.5119309379164771
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8231064612926915,2.1085606815562294
2026-02-24 00:00:00+00:00,No Risk,3.7506307717063745,3.000201826577001
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.128506958754207,2.7791623797216194
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.199667376171591,3.3765532471332262
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2126640954143677,1.633145450610747
2026-04-21 00:00:00+00:00,Academic Disruption,2.167591338609059,2.3219592091099823
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683582129697005,2.5337181243399365
2026-04-21 00:00:00+00:00,Labor Dispute,0.6617594242594179,1.0465050237249194
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4010634864535034,1.7957455592798166
2026-04-21 00:00:00+00:00,No Risk,4.866348743506131,3.3030941874670967
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.306264885438798,2.3992278207823357
2026-04-28 00:00:00+00:00,Accreditation Risk,2.895231786561012,2.683139391501907
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.9401600405149155,3.5189854291865537
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.983051640803752,3.526473664279657
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.5357104819809207,0.882347781780805
2026-04-28 00:00:00+00:00,Labor Dispute,3.2861071553826333,2.8396528677538155
2026-04-28 00:00:00+00:00,No Risk,7.876596265732288,3.795366064180404
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.1743902494541345,3.5589765227836496
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687508452773095,2.714286067577074
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.227792855221467,3.715021980213063
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.172539259105902,3.7076816474813192
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.8742955383786493,2.6741137678909492
2026-05-05 00:00:00+00:00,Labor Dispute,2.723549610964849,2.606991235660705
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,3.54364312895524,2.9317110998642195
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.996616218410727,3.528826102217655
2026-05-05 00:00:00+00:00,Ransomware/Malware,2.538507856189362,2.519106775898969
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,4.210325756854937,3.137199228035894
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.2691978834383186,2.8333209828208794
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.015043273454904,3.336669591224675
2026-05-12 00:00:00+00:00,Enrollment Pressure,6.13748354564866,3.5528192402407326
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.50791941179519,3.2163036893716326
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,2.819739756447621,2.6502609954086997
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221308202832006,0.008428384881569136
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837920481324193,2.541205485658683
2026-05-12 00:00:00+00:00,No Risk,3.189002581610071,2.8027782865828272
2026-05-12 00:00:00+00:00,Policy Misapplication,1.5433774341312987,1.9085250626162313
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.344287244609078,3.5866582965609566
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.5006740425527094,2.5003369758491423
2026-05-19 00:00:00+00:00,Academic Disruption,1.646790359087132,1.9856204636417332
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.5279557006819027,2.926328490007656
2026-05-19 00:00:00+00:00,Enrollment Pressure,6.106628874067507,3.547631112843317
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.701637089472076,3.264283544879887
2026-05-19 00:00:00+00:00,No Risk,4.92066568251018,3.3155150043396593
2026-05-19 00:00:00+00:00,Policy Misapplication,1.2240313723063843,1.6434224767933567
2026-05-19 00:00:00+00:00,Policy or Political Interference,7.378713929472032,3.7346531047216933
2026-05-19 00:00:00+00:00,Research Funding Disruption,2.258192439840503,2.372951985855577
2026-05-26 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.7559014952508964,3.0018866969869578
2026-05-26 00:00:00+00:00,Enrollment Pressure,6.535215835793841,3.616524471891407
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,4.01222924441114,3.0805344021438392
2026-05-26 00:00:00+00:00,Labor Dispute,5.594302491456649,3.4557038715573745
2026-05-26 00:00:00+00:00,Leadership Missteps,1.6211355523866453,1.966855411305032
2026-05-26 00:00:00+00:00,No Risk,6.479867351780641,3.6079972553802433
2026-05-26 00:00:00+00:00,Policy or Political Interference,5.038333864655193,3.3418086510324976
2026-05-26 00:00:00+00:00,Research Funding Disruption,3.862656563072382,3.0354118007016813
2026-06-02 00:00:00+00:00,Enrollment Pressure,3.7198226136723225,2.990296383610252
2026-06-02 00:00:00+00:00,Environmental Exposure,2.8349935351490974,2.6569793538370874
2026-06-02 00:00:00+00:00,Hurricane/Flood/Wildfire,2.4747435474277424,2.4873076610223874
2026-06-02 00:00:00+00:00,Labor Dispute,3.959444836378097,3.0648491756438734
2026-06-02 00:00:00+00:00,No Risk,2.6669802473121,2.580791990350149
2026-06-02 00:00:00+00:00,Policy or Political Interference,5.89776340245744,3.5115084337405698
2026-06-02 00:00:00+00:00,Research Funding Disruption,5.328079109115601,3.40318425174778
2026-07-28 00:00:00+00:00,No Risk,3.662943733264269,2.9717484791347855
2026-07-28 00:00:00+00:00,Policy or Political Interference,2.4848993331738534,2.4924267944963034
2026-12-29 00:00:00+00:00,No Risk,0.36436968289633137,0.6360381571416018
