Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.9962993890819307,2.7257425196250225
2026-02-03 00:00:00+00:00,Violence or Threats,2.3435606348397013,2.419253945106503
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.7924069459134874,1.2033854850431192
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5040600078764008,1.8781686649522722
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3899338530129306,2.877735079553438
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.3582166205048556,2.866244830167656
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438646707749367,2.8951433524933057
2026-02-10 00:00:00+00:00,No Risk,4.368575980876473,3.180117678714981
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.817044973749288,3.2916600834291527
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.820243361518163,3.658833303472466
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5598294237204633,0.9148049551072093
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.729313160943287,2.609628718861199
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353973072767,2.630490756865923
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3022719950378323,1.7124918952896673
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861067900377512,2.6683749894084006
2026-02-17 00:00:00+00:00,No Risk,4.071490492639602,3.097844010578631
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314618130049586,3.581901131100993
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.8933914250740785,1.316369544746191
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.751477793602696,3.485119840025365
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8766077778428695,1.2980598214502816
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9324400072551307,1.358275753231283
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.321156766366795,2.407261243359246
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9623292382990551,2.198772360247283
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.7975668356801613,2.091377405414646
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3501907175261758,1.7534075797597115
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0883191479550438,1.5164748494782978
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8286313458787389,2.1122511941560544
2026-02-24 00:00:00+00:00,No Risk,3.7579892317375583,3.002553290343499
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.137393005850772,2.7826630169252233
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.2082730621243805,3.378365698872241
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.215731967607059,1.6359252742199184
2026-04-21 00:00:00+00:00,Academic Disruption,2.1713691575287415,2.324124988098183
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683590988139313,2.5337185553949446
2026-04-21 00:00:00+00:00,Labor Dispute,0.6657729894280024,1.0515172623737237
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4055114214739204,1.799394842050529
2026-04-21 00:00:00+00:00,No Risk,4.876138318681143,3.3053463126712344
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.310174973628069,2.4013419327713375
2026-04-28 00:00:00+00:00,Accreditation Risk,2.751394577636555,2.619679912602234
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.940158795649557,3.518985210747093
2026-04-28 00:00:00+00:00,Enrollment Pressure,6.007883314740778,3.5307743962188023
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.5393444281679685,0.8872709903646395
2026-04-28 00:00:00+00:00,Labor Dispute,3.286107554733753,2.8396530168587253
2026-04-28 00:00:00+00:00,No Risk,7.8765985118755095,3.7953663249383345
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.176582251665435,3.5593405747291023
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687529236912726,2.7142869362686786
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.233347242141493,3.715755259826752
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.178810141380624,3.7085189380296137
2026-05-05 00:00:00+00:00,Faculty conflict,1.3536583952237031,1.7563289949382292
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.8818742739153147,2.6773890723191776
2026-05-05 00:00:00+00:00,Labor Dispute,2.7274751243887025,2.6087882385740206
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959650698125363,2.5470789479999647
2026-05-05 00:00:00+00:00,No Risk,3.5314513402992076,2.927530324835564
2026-05-05 00:00:00+00:00,Policy or Political Interference,6.000311684771023,3.52946568742947
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.9713336257423126,3.0684043316394223
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.4818943542122844,2.9103609559406802
2026-05-12 00:00:00+00:00,Accessibility Barriers,1.275914570773106,1.6895437474262913
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.8697770815342665,2.6721566258336242
2026-05-12 00:00:00+00:00,Enrollment Pressure,5.66080561347885,3.468288476403078
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,3.9407897542117882,3.059244211189171
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,0.9689136543015323,1.3965664050185527
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221286155516282,0.008428340935470614
2026-05-12 00:00:00+00:00,No Risk,3.1971871440419237,2.8059348088868017
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.387573108167926,3.593541808560522
2026-05-12 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.377077220157376,2.4369895255427916
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.5006762136518956,2.500338061105641
2026-05-19 00:00:00+00:00,Academic Disruption,1.6526122785276913,1.9898465925569448
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.254408506283044,3.3880137356870197
2026-05-19 00:00:00+00:00,Enrollment Pressure,6.05330423126751,3.538576477344869
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.1449715442487785,3.118878325247495
2026-05-19 00:00:00+00:00,No Risk,4.925613295513331,3.316637360101597
2026-05-19 00:00:00+00:00,Policy or Political Interference,7.608106912487536,3.7633688376843812
2026-05-19 00:00:00+00:00,Research Funding Disruption,1.6644357681244382,1.9983928925791312
2026-05-26 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.760133709115929,3.0032375375948193
2026-05-26 00:00:00+00:00,Enrollment Pressure,5.371634241628798,3.412019713277036
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,4.284877408149892,3.1576675232208045
2026-05-26 00:00:00+00:00,Labor Dispute,5.604010143092537,3.4575537568083634
2026-05-26 00:00:00+00:00,Leadership Missteps,1.626886538867555,1.9710822232999692
2026-05-26 00:00:00+00:00,No Risk,6.48990142735515,3.6095509387940496
2026-05-26 00:00:00+00:00,Policy or Political Interference,5.042760923215705,3.3427818901794284
2026-05-26 00:00:00+00:00,Research Funding Disruption,3.8657075781944616,3.036353406678878
2026-06-02 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.222638729549103,2.353174630574919
2026-06-02 00:00:00+00:00,Enrollment Pressure,3.640120120550834,2.964209208519748
2026-06-02 00:00:00+00:00,Environmental Noncompliance,2.3398072722434997,2.4172525274533077
2026-06-02 00:00:00+00:00,Extreme Weather Events,3.4687307133078575,2.9057523952068984
2026-06-02 00:00:00+00:00,Infectious Disease Outbreak,4.758295175328043,3.277832507764462
2026-06-02 00:00:00+00:00,Labor Dispute,4.0542302666738,3.0928347812925385
2026-06-02 00:00:00+00:00,Mental Health Crises,2.1750511805057524,2.3262324801655465
2026-06-02 00:00:00+00:00,No Risk,4.574322504937517,3.2330463459538863
2026-06-02 00:00:00+00:00,Policy or Political Interference,6.748146264517366,3.648377778370665
2026-06-02 00:00:00+00:00,Research Funding Disruption,5.408649753447433,3.4194520696088273
2026-06-09 00:00:00+00:00,Infectious Disease Outbreak,3.32272472994897,2.853238719030163
2026-06-09 00:00:00+00:00,Labor Dispute,0.049985056514851745,0.09801048909511642
2026-06-09 00:00:00+00:00,Mental Health Crises,1.2561060887434075,1.6720854777076244
2026-06-09 00:00:00+00:00,No Risk,3.21256978953227,2.8118429252444255
2026-06-09 00:00:00+00:00,Policy or Political Interference,2.198957415362176,2.339835436870723
2026-06-09 00:00:00+00:00,Unauthorized Access/Data Breach,2.8720550885796543,2.6731437422200854
2026-06-09 00:00:00+00:00,Vendor Cyber Exposure,3.1159857362508774,2.7742108710652182
2026-07-28 00:00:00+00:00,No Risk,3.671358097593574,2.974513907259055
2026-07-28 00:00:00+00:00,Policy or Political Interference,2.4892157844504688,2.494596237156578
2026-12-29 00:00:00+00:00,No Risk,0.3693299860346714,0.6435822784974872
