Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.0056994309878307,2.729625426036515
2026-02-03 00:00:00+00:00,Violence or Threats,2.3495958147058107,2.422465607938858
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.794658034004336,1.2059795368785309
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5087891335433183,1.881851455990301
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3985728967293145,2.8808433465438568
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.3723656850235,3.1811212364265717
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.8233288669400745,3.293125950354472
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.827850430156124,3.6599270546203666
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5613588819586559,0.9168459230096845
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7364903760737542,2.612904998906477
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3063636497808506,1.716025805700493
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068339812755,2.668375180526689
2026-02-17 00:00:00+00:00,No Risk,4.0811308164236655,3.1006303705731866
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619285950541,3.5819013170627207
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.8961742323719484,1.3193878921607098
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.765473973599343,3.4876850329544187
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8791820210681017,1.300879940155173
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9349751998531476,1.360963537514215
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3281835573901097,2.411034636231412
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.966654052426247,2.201484634071871
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.802888488734479,2.0949746820707476
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3544361134765308,1.7569834777400024
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0914753358063174,1.5195361707269968
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.831328489048623,2.1140494119517528
2026-02-24 00:00:00+00:00,No Risk,3.766342780795805,3.0052160506909678
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.1456998909961555,2.785925528925974
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.219853251520722,3.3807982363476086
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.21955269901829,1.6393808579996318
2026-04-21 00:00:00+00:00,Academic Disruption,2.177733706238339,2.3277657974993966
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.568357991508643,2.5337180165761612
2026-04-21 00:00:00+00:00,Labor Dispute,0.6677696491163474,1.0540060090900587
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4097747954250368,1.8028849092211952
2026-04-21 00:00:00+00:00,No Risk,4.888055484137733,3.3080798422754554
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.3161121644175995,2.404545497849385
2026-04-28 00:00:00+00:00,Accreditation Risk,2.895231786561012,2.683139391501907
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.9401600405149155,3.5189854291865537
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.996667609140715,3.528835000376795
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.5410187618799216,0.8895353896887341
2026-04-28 00:00:00+00:00,Labor Dispute,3.2861071553826333,2.8396528677538155
2026-04-28 00:00:00+00:00,No Risk,7.876596613167763,3.795366104514686
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.180326612324071,3.559962020063523
2026-04-28 00:00:00+00:00,Research Funding Disruption,2.3554341596716744,2.425564926032227
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687508452773095,2.714286067577074
2026-05-05 00:00:00+00:00,Academic Disruption,2.769035706722736,2.627649403846075
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.243111015768417,3.7170422281168936
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.191029654938432,3.710147379063054
2026-05-05 00:00:00+00:00,Faculty conflict,1.3578525531264956,1.75985543048562
2026-05-05 00:00:00+00:00,IT System Failure,1.8730465776113034,2.1415808685879822
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.87249506716578,2.6733342992915428
2026-05-05 00:00:00+00:00,Labor Dispute,2.7345865176042836,2.6120367945086747
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,3.540633335643583,2.9306805585695725
2026-05-05 00:00:00+00:00,Policy or Political Interference,6.00678735956647,3.530585111435413
2026-05-05 00:00:00+00:00,Ransomware/Malware,3.0224707135327162,2.7365203640883107
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.1454929126143454,2.7858443552254086
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.3550942089222366,2.865106938680512
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.869778450578451,2.6721572193256025
2026-05-12 00:00:00+00:00,Enrollment Pressure,6.1480026717275695,3.554579539982619
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.531356809078333,3.2222492273666177
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221308202832006,0.008428384881569136
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837920481324193,2.541205485658683
2026-05-12 00:00:00+00:00,Mission Drift,1.4862250348798927,1.864201119950913
2026-05-12 00:00:00+00:00,No Risk,3.206029666446206,2.809334908736082
2026-05-12 00:00:00+00:00,Policy Misapplication,2.662844169787132,2.5788539051498462
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.357971502621325,3.588841700800133
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.500673811584711,2.500336860396268
2026-05-19 00:00:00+00:00,Academic Disruption,1.6571594932552154,1.9931391806639536
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.255507643726689,3.3882421919716554
2026-05-19 00:00:00+00:00,Enrollment Pressure,6.470477969936631,3.606540248814824
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.195854754667676,3.1331733650156823
2026-05-19 00:00:00+00:00,No Risk,4.931148714412148,3.3178912870149944
2026-05-19 00:00:00+00:00,Policy Misapplication,1.2340534393392162,1.6524314118514547
2026-05-19 00:00:00+00:00,Policy or Political Interference,3.051978686159849,2.7485504346116456
2026-05-19 00:00:00+00:00,Research Funding Disruption,3.611677114479749,2.954734884409212
2026-05-26 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.838125596107915,2.6583540842287627
2026-05-26 00:00:00+00:00,Enrollment Pressure,6.549002610883514,3.618632291589145
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,4.034804978216723,3.0871655632160713
2026-05-26 00:00:00+00:00,Labor Dispute,5.105110755057042,3.3563684471408797
2026-05-26 00:00:00+00:00,No Risk,6.255876794715899,3.572387404132542
2026-05-26 00:00:00+00:00,Policy Misapplication,3.028620837487894,2.7390382941001654
2026-05-26 00:00:00+00:00,Policy or Political Interference,5.0501558750791204,3.344405041853655
2026-07-28 00:00:00+00:00,No Risk,3.6816696220683447,2.9778925817427324
2026-07-28 00:00:00+00:00,Policy or Political Interference,2.495263142511768,2.4976293253462867
2026-12-29 00:00:00+00:00,No Risk,0.3704722001318118,0.6453157778619137
