Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.006861911643785,2.7301046947318897
2026-02-03 00:00:00+00:00,Violence or Threats,2.3450240725607028,2.420033458493536
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8062793626628413,1.2193152396134377
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5108046794648757,1.8834184162596124
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3976247331342533,2.8805026488423318
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.380601240697129,3.1832982957847555
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.822302830398778,3.292886774894662
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.825472253905432,3.6595853100345566
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5797229417626217,0.9411933357726461
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.741941633558015,2.6153874129431096
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3110309908942226,1.7200476643022542
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068339812755,2.668375180526689
2026-02-17 00:00:00+00:00,No Risk,4.080535796531306,3.1004586273067725
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619285950541,3.5819013170627207
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9070527450311949,1.3311398632645617
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.755014258148289,3.4857688177023305
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8903421494954036,1.313056485505329
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.947363886265484,1.3740410318154137
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.32064706965946,2.406987107877403
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.969302825103454,2.2031431994741477
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.80546560191686,2.096713536757835
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3575668890620574,1.7596154883423694
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.1024954767851431,1.5301830132608618
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8478428108461318,2.125011058629468
2026-02-24 00:00:00+00:00,No Risk,3.7722665350357927,3.007099996440335
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.1588763845431975,2.7910809230357416
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.220714583227156,3.380978876339298
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2209059615715316,1.6406030872329271
2026-04-21 00:00:00+00:00,Academic Disruption,2.1737941313188034,2.325513351938572
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.568357991508643,2.5337180165761612
2026-04-21 00:00:00+00:00,Labor Dispute,0.6796081541523575,1.0686979671769214
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4159966613309494,1.8079645921476442
2026-04-21 00:00:00+00:00,No Risk,4.8932047677393395,3.309258245552126
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.3142382948492473,2.403535256371969
2026-04-28 00:00:00+00:00,Accreditation Risk,3.2734960765957832,2.8349340097983826
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.6953624733924864,2.982361798250815
2026-04-28 00:00:00+00:00,Enrollment Pressure,4.333026696498717,3.170649617627709
2026-04-28 00:00:00+00:00,Labor Dispute,3.2861071553826333,2.8396528677538155
2026-04-28 00:00:00+00:00,No Risk,7.876596265732288,3.795366064180404
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.177884456247158,3.559556760288353
2026-04-28 00:00:00+00:00,Research Funding Disruption,2.354582184733675,2.4251131149228335
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687516766428947,2.7142864150537953
2026-05-05 00:00:00+00:00,Enrollment Pressure,6.125216767693755,3.55076106065885
2026-05-05 00:00:00+00:00,Labor Dispute,2.7288301983595167,2.6094079314486582
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,2.978613814398167,2.7184009635522846
2026-05-05 00:00:00+00:00,Policy or Political Interference,2.2126495013236998,2.34756425308333
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,2.4802063484370707,2.490063839639325
