Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.941438418284066,2.7028132932648674
2026-02-03 00:00:00+00:00,Violence or Threats,2.3122213799118945,2.402447017051227
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.7709785480091226,1.1785136109779408
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.4754251112769556,1.855682184895983
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3409912435941607,2.8599522788689673
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.3582166205048556,2.866244830167656
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438646707749367,2.8951433524933057
2026-02-10 00:00:00+00:00,No Risk,4.317811824372968,3.1665671740434664
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.781691935449946,3.283365993671688
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.778269910729439,3.6527660738188987
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5376065516552279,0.884918014418753
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.684079563112007,2.588771575007186
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353973072767,2.630490756865923
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.2753618234742163,1.6890590665301917
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861067900377512,2.6683749894084006
2026-02-17 00:00:00+00:00,No Risk,4.016502337758478,3.0817930613526485
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314618130049586,3.581901131100993
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.8694257449192903,1.2901690239505723
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.6787157419429715,3.4716426888519734
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8536576062601937,1.2727262387589766
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9088058635667962,1.3330267253997699
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.2862929593368393,2.3883754909703803
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9355457086212893,2.1818574711779033
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.765100910078198,2.069236985586158
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.323504676978208,1.730748081658161
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.062128359696902,1.490861996600366
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8010697000621387,2.093746237169928
2026-02-24 00:00:00+00:00,No Risk,3.705641462047499,2.985703802508157
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.080027203079391,2.759867551702659
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.141106322303291,3.364111233014217
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.192796786003875,1.6150317159675727
2026-04-21 00:00:00+00:00,Academic Disruption,2.1376750862670217,2.304683970419852
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683590988139313,2.5337185553949446
2026-04-21 00:00:00+00:00,Labor Dispute,0.6456286069246163,1.0262314589576222
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.376450901989089,1.7754009231521581
2026-04-21 00:00:00+00:00,No Risk,4.803855441888128,3.2885751094809987
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.2774346200434286,2.383533005861131
2026-04-28 00:00:00+00:00,Accreditation Risk,2.8952294824242593,2.6831384020419224
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.940158795649557,3.518985210747093
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.943006875043579,3.519484801445755
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.5215436336603274,0.8630417046609458
2026-04-28 00:00:00+00:00,Labor Dispute,3.286107554733753,2.8396530168587253
2026-04-28 00:00:00+00:00,No Risk,7.8765985118755095,3.7953663249383345
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.1568602268152794,3.556058470104403
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687529236912726,2.7142869362686786
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.182473768027465,3.7090076049287846
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.117444467650302,3.7002784323792466
2026-05-05 00:00:00+00:00,Faculty conflict,1.3254999402763072,1.7324532230688905
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.832774161286905,2.6560042443305907
2026-05-05 00:00:00+00:00,Labor Dispute,2.690825083911141,2.591904986599625
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959650698125363,2.5470789479999647
2026-05-05 00:00:00+00:00,No Risk,3.476358972162723,2.9084255048560936
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.96653017305013,3.5235982457383974
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.9491265282931725,3.0617530226518515
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.4818943542122844,2.9103609559406802
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.953229769857227,3.322874728677599
2026-05-12 00:00:00+00:00,Enrollment Pressure,6.1063107798029215,3.547577432442401
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.441860080321323,3.1993298834364574
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,0.9463968308949475,1.3730235914956879
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221286155516282,0.008428340935470614
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837918932795523,2.5412054107635287
2026-05-12 00:00:00+00:00,No Risk,3.14043668899477,2.7838595326512334
2026-05-12 00:00:00+00:00,Policy Misapplication,3.6754557238217527,2.975857886603998
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.281605685031366,3.576570111624711
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.5006762136518956,2.500338061105641
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.2047657602843875,3.3776275114769203
2026-05-19 00:00:00+00:00,Enrollment Pressure,6.279555121116761,3.576237653553225
2026-05-19 00:00:00+00:00,Executive Board conflicts,1.3538196926210806,1.7564647552313395
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.634008804082496,3.2478294682161355
2026-05-19 00:00:00+00:00,Institutional Alignment Risk,1.6522816827648088,1.9896069305980133
2026-05-19 00:00:00+00:00,No Risk,4.890682672104054,3.3086812741695795
2026-05-19 00:00:00+00:00,Policy or Political Interference,6.986996244239606,3.6824069833916235
2026-05-19 00:00:00+00:00,Research Funding Disruption,1.6504845511773263,1.9883034508695492
2026-05-26 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.737791634541722,2.996085677055747
2026-05-26 00:00:00+00:00,Enrollment Pressure,6.494748960625598,3.6103002924574557
2026-05-26 00:00:00+00:00,Hurricane/Flood/Wildfire,0.2518875532159685,0.45766323722348756
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,3.156400104533878,2.79011389417438
2026-05-26 00:00:00+00:00,Labor Dispute,5.0233411258021325,3.338504157796346
2026-05-26 00:00:00+00:00,Leadership Missteps,1.5946464608419573,1.9472333888797566
2026-05-26 00:00:00+00:00,No Risk,6.4058998207744136,3.596436042224304
2026-05-26 00:00:00+00:00,Policy or Political Interference,4.88237368819771,3.306777666919801
2026-05-26 00:00:00+00:00,Research Funding Disruption,4.790357026150476,3.2854063312451554
2026-06-02 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1889715786797614,2.334170235359044
2026-06-02 00:00:00+00:00,Enrollment Pressure,3.5816634001062466,2.9446412638059476
2026-06-02 00:00:00+00:00,Environmental Exposure,2.834992764043808,2.6569790151832797
2026-06-02 00:00:00+00:00,Infectious Disease Outbreak,4.685363951899682,3.2603525606110426
2026-06-02 00:00:00+00:00,Labor Dispute,4.120440776371014,3.111908191277279
2026-06-02 00:00:00+00:00,Mental Health Crises,2.1750511805057524,2.3262324801655465
2026-06-02 00:00:00+00:00,No Risk,4.54316727623474,3.2252302820951217
2026-06-02 00:00:00+00:00,Policy or Political Interference,6.748146264517366,3.648377778370665
2026-06-02 00:00:00+00:00,Research Funding Disruption,5.3706240473600335,3.4118158960733544
2026-06-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.915608737549185,3.514664786609331
2026-06-09 00:00:00+00:00,Enrollment Pressure,5.836456563692343,3.5005619708448936
2026-06-09 00:00:00+00:00,Infectious Disease Outbreak,4.551571440863723,3.2273454782627975
2026-06-09 00:00:00+00:00,Institutional Alignment Risk,0.7414020862407621,1.1436441183707142
2026-06-09 00:00:00+00:00,Labor Dispute,0.049985056514851745,0.09801048909511642
2026-06-09 00:00:00+00:00,Mental Health Crises,1.2282494006049665,1.6472200068022056
2026-06-09 00:00:00+00:00,Mission Drift,2.9560282028906495,2.7089561242778406
2026-06-09 00:00:00+00:00,No Risk,3.9765886370004466,3.069971600699157
2026-06-09 00:00:00+00:00,Policy or Political Interference,6.236447677970282,3.569212515114141
2026-06-09 00:00:00+00:00,Research Funding Disruption,1.5725566092964518,1.9306749545319597
2026-06-09 00:00:00+00:00,Unauthorized Access/Data Breach,2.8720550885796543,2.6731437422200854
2026-06-09 00:00:00+00:00,Vendor Cyber Exposure,3.0885687489704066,2.7632913610836587
2026-06-16 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.826721584307309,3.2939163367729103
2026-06-16 00:00:00+00:00,Enrollment Pressure,5.094243653468108,3.3540164668944286
2026-06-16 00:00:00+00:00,Infectious Disease Outbreak,5.348672722198011,3.4073740309432354
2026-06-16 00:00:00+00:00,Labor Dispute,1.5097160070059898,1.882572237495291
2026-06-16 00:00:00+00:00,No Risk,3.2802330538769544,2.8374574375308415
2026-06-16 00:00:00+00:00,Policy or Political Interference,7.798351776091873,3.786213534769771
2026-06-23 00:00:00+00:00,Accreditation Risk,2.973019876813888,2.716068956198116
2026-06-23 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.1623640668880797,2.792441486923015
2026-06-23 00:00:00+00:00,Enrollment Pressure,6.636273785534263,3.6318273408365207
2026-06-23 00:00:00+00:00,Faculty conflict,0.08582296526682037,0.16594903521936322
2026-06-23 00:00:00+00:00,Housing/Food Insecurity,3.0872655037164685,2.762769642558528
2026-06-23 00:00:00+00:00,Infectious Disease Outbreak,0.9747208174352541,1.4025886807140822
2026-06-23 00:00:00+00:00,Labor Dispute,0.797260293480807,1.2089738487694068
2026-06-23 00:00:00+00:00,No Risk,3.014933109788031,2.733426725010552
2026-06-23 00:00:00+00:00,Policy or Political Interference,7.386387768610908,3.7356352701754965
2026-06-23 00:00:00+00:00,Research Funding Disruption,2.292259897971153,2.391627276873696
2026-06-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.9098252048686297,1.3341229391605758
2026-06-30 00:00:00+00:00,Enrollment Pressure,5.59887677575312,3.4565760973888118
2026-06-30 00:00:00+00:00,Labor Dispute,0.8720354836567222,1.2930401946883794
2026-06-30 00:00:00+00:00,No Risk,3.2514739687505614,2.8266440797756966
2026-06-30 00:00:00+00:00,Policy or Political Interference,5.767633065498446,3.4880799739210016
2026-07-28 00:00:00+00:00,No Risk,3.7356912253093597,2.9954106853037996
2026-07-28 00:00:00+00:00,Policy or Political Interference,2.4547400677821263,2.477163316541985
2026-12-29 00:00:00+00:00,No Risk,0.3487876323093382,0.6121685385628366
