Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.0624617095658078,2.7527935197282067
2026-02-03 00:00:00+00:00,Violence or Threats,2.38080629671827,2.4389477393510406
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.819420274631026,1.2342822041751096
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.538743334446804,1.9049778693817012
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.4487511114888636,2.898718610725087
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.402928173602244,3.189174262626441
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.859494750177702,3.301513836979342
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.870520262500323,3.6660292438592257
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5885037605515074,0.9527327893659737
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7843342784899985,2.6345175491865587
2026-02-10 00:00:00+00:00,Violence or Threats,2.7753537217497826,2.6304906439801967
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3351571426065585,1.7406811415543733
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068427699804,2.6683752187503424
2026-02-17 00:00:00+00:00,No Risk,4.137616821948906,3.116793973604248
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.3146192890923025,3.581901317568169
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9233768300929613,1.348634514868594
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.824138064805813,3.4983430233035664
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.9054041955077424,1.329363775234246
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9621867816046035,1.389565096136528
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.362335497900492,2.429218941104048
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9948488716096957,2.2190388693705962
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.8369179312293769,2.117768839942827
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.382642246877913,1.7805429382396933
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.1210020618598553,1.5479169062997922
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8635416454117855,2.1353544859269054
2026-02-24 00:00:00+00:00,Institutional Alignment Risk,0.0,0.0
2026-02-24 00:00:00+00:00,No Risk,3.8216217808687873,3.022659305903285
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.2078291443095823,2.810025548423805
2026-02-24 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.0,0.0
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.2589394428072085,3.388955076638997
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2434839780347398,1.6608645653768044
2026-03-03 00:00:00+00:00,Infrastructure Failure,1.1299213317765797,1.5563992005627934
2026-03-03 00:00:00+00:00,No Risk,0.0,0.0
2026-03-03 00:00:00+00:00,Student Conduct Incident,0.0,0.0
2026-03-10 00:00:00+00:00,Infrastructure Failure,0.0,0.0
2026-03-10 00:00:00+00:00,No Risk,0.0,0.0
2026-03-10 00:00:00+00:00,Student Conduct Incident,0.0,0.0
2026-03-10 00:00:00+00:00,Title IX/ADA Noncompliance,0.0,0.0
2026-03-10 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2026-03-17 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.8820358293394996,2.147444592691951
2026-03-17 00:00:00+00:00,Infrastructure Failure,1.9873273613243803,2.2143775139438953
2026-03-17 00:00:00+00:00,No Risk,5.397082266270064,3.4171369148084136
2026-03-17 00:00:00+00:00,Student Conduct Incident,1.3880894437058917,1.7850533839350784
2026-03-17 00:00:00+00:00,Title IX/ADA Noncompliance,0.7322772779971929,1.1327575189510533
2026-03-17 00:00:00+00:00,Transportation/Access Disruption,1.9278153173571309,2.1769373598307653
2026-03-24 00:00:00+00:00,Controversial Public Incident,0.5765026175789445,0.936944786402658
2026-03-24 00:00:00+00:00,No Risk,3.139784383007147,2.7836032104945527
2026-03-24 00:00:00+00:00,Violence or Threats,3.042316467063129,2.744625361203211
2026-03-31 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.502428422474861,2.5012136218001397
2026-03-31 00:00:00+00:00,Controversial Public Incident,1.861088947306968,2.133743395048404
2026-03-31 00:00:00+00:00,Enrollment Pressure,1.6589542283590972,1.9944367469194684
2026-03-31 00:00:00+00:00,Institutional Alignment Risk,0.8728878030253894,1.2939769331230535
2026-03-31 00:00:00+00:00,No Risk,4.0382038007543395,3.088159931851952
2026-03-31 00:00:00+00:00,Student Conduct Incident,5.761742845572904,3.4870020486418083
2026-03-31 00:00:00+00:00,Violence or Threats,2.388489263912533,2.4429728030136766
2026-04-07 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.442036411867379,2.470678287601528
2026-04-07 00:00:00+00:00,Climate Infrastructure Risks,2.4061263366202135,2.452165080483611
2026-04-07 00:00:00+00:00,Controversial Public Incident,0.2711715421730466,0.48927238542657
2026-04-07 00:00:00+00:00,IT System Failure,1.6995707862015106,2.023505344624472
2026-04-07 00:00:00+00:00,Institutional Alignment Risk,1.211417567806856,1.6320146489508383
2026-04-07 00:00:00+00:00,No Risk,3.8338533343791963,3.0264778263569996
2026-04-07 00:00:00+00:00,Policy or Political Interference,0.5499838387001389,0.9016176278077173
2026-04-14 00:00:00+00:00,Controversial Public Incident,3.481127385559523,2.910092998490677
2026-04-14 00:00:00+00:00,Institutional Alignment Risk,0.7382411760323359,1.1398798543733977
2026-04-14 00:00:00+00:00,Morale challenges,0.053609969779764434,0.10496898589487418
2026-04-14 00:00:00+00:00,No Risk,6.473243213361238,3.6069696649493026
2026-04-14 00:00:00+00:00,Research Funding Disruption,1.360411613153472,1.7620033165869926
2026-04-14 00:00:00+00:00,Student Conduct Incident,4.044936134934425,3.0901265127279594
2026-04-21 00:00:00+00:00,Controversial Public Incident,2.667324857655212,2.5809533280103953
2026-04-21 00:00:00+00:00,Infrastructure Failure,0.5324974717003081,0.8779850217018303
2026-04-21 00:00:00+00:00,No Risk,3.884367501969513,3.0420926589605197
2026-04-21 00:00:00+00:00,Student Conduct Incident,0.0037072946552652863,0.007403610364477015
