Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.0432425680089707,2.74500216314911
2026-02-03 00:00:00+00:00,Violence or Threats,2.3687181875104546,2.4325891295031625
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8142791574706921,1.2284408144003673
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.529010267721115,1.8975010810607247
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.4311846228483738,2.8924952105104023
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.394800562865837,3.1870396560383827
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.84673448094484,3.2985637996825474
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.8551237273543055,3.663833812967101
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5845091999326234,0.9474914192919106
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.769439634388041,2.6278312558273247
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3265978174686728,1.7333907046785342
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068427699804,2.6683752187503424
2026-02-17 00:00:00+00:00,No Risk,4.11798020949681,3.1112061982200423
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.3146192890923025,3.581901317568169
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9171780949929407,1.3420109656222576
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.809939959081467,3.495777338759295
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8996255489810626,1.323124467708949
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9564256170819928,1.383547229188506
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.348368747571701,2.421813263221654
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.985906643336841,2.2134952878328567
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.8259445439007251,2.110457641528458
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3738369331225113,1.7732250438522308
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.1140438350316526,1.541270507337241
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8572609680483063,2.131225306066767
2026-02-24 00:00:00+00:00,No Risk,3.8043030274310072,3.017227289739952
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.1902664171931976,2.80326630011011
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.247959333529003,3.386671965880523
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2356329502382581,1.6538468402783653
2026-03-03 00:00:00+00:00,Infrastructure Failure,1.1228335817461135,1.549662103447954
2026-03-03 00:00:00+00:00,No Risk,0.0,0.0
2026-03-03 00:00:00+00:00,Student Conduct Incident,0.0,0.0
2026-03-10 00:00:00+00:00,Controversial Public Incident,0.0,0.0
2026-03-10 00:00:00+00:00,Infrastructure Failure,0.0,0.0
2026-03-10 00:00:00+00:00,No Risk,0.0,0.0
2026-03-10 00:00:00+00:00,Student Conduct Incident,0.0,0.0
2026-03-10 00:00:00+00:00,Title IX/ADA Noncompliance,0.0,0.0
2026-03-17 00:00:00+00:00,Infrastructure Failure,1.9753470168877016,2.206920501844593
2026-03-17 00:00:00+00:00,No Risk,5.373332430797529,3.4123622227476793
2026-03-17 00:00:00+00:00,Student Conduct Incident,1.3790743977297497,1.7775817841195065
2026-03-17 00:00:00+00:00,Title IX/ADA Noncompliance,0.7269780621044724,1.1264068861230094
2026-03-17 00:00:00+00:00,Transportation/Access Disruption,1.9160897693647079,2.1694415981497968
2026-03-17 00:00:00+00:00,Unauthorized Access/Data Breach,1.5334823821638637,1.9009409697002175
2026-03-24 00:00:00+00:00,No Risk,3.1251093817196707,2.7778209894687267
2026-03-24 00:00:00+00:00,Violence or Threats,2.8334146744430915,2.65628574505971
2026-03-31 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.502428422474861,2.5012136218001397
2026-03-31 00:00:00+00:00,Enrollment Pressure,1.648807022828651,1.9870857016922623
2026-03-31 00:00:00+00:00,Institutional Alignment Risk,1.5822052325713178,1.9379295533050789
2026-03-31 00:00:00+00:00,No Risk,7.047626642678225,3.690774108811025
2026-03-31 00:00:00+00:00,Student Conduct Incident,5.752852419254616,3.4853721640730635
2026-04-07 00:00:00+00:00,Accreditation Risk,2.911272101712227,2.690007124933753
2026-04-07 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.4281704081792577,2.463561734948569
2026-04-07 00:00:00+00:00,Controversial Public Incident,2.85324499763197,2.6649676961302116
2026-04-07 00:00:00+00:00,Enrollment Pressure,5.873657946790025,3.507223476355184
2026-04-07 00:00:00+00:00,Grant Mismanagement,1.9143241597102962,2.1683094517416794
2026-04-07 00:00:00+00:00,High-Profile Litigation,3.085788787949085,2.7621781856543164
2026-04-07 00:00:00+00:00,IT System Failure,1.688895034749068,2.0159194975510286
2026-04-07 00:00:00+00:00,Institutional Alignment Risk,0.667028575117771,1.053082659813018
2026-04-07 00:00:00+00:00,Leadership Missteps,5.927727358950164,3.516800619241067
2026-04-07 00:00:00+00:00,No Risk,6.245399424222439,3.5706770618871553
2026-04-07 00:00:00+00:00,Policy or Political Interference,4.461973711021672,3.2045321457892113
2026-04-07 00:00:00+00:00,Research Funding Disruption,3.5505134397220632,2.934059625760586
2026-04-07 00:00:00+00:00,Revenue Loss,2.0777809458208054,2.269419365421662
2026-04-07 00:00:00+00:00,Student Conduct Incident,0.019478840613737704,0.03865648780164535
2026-04-07 00:00:00+00:00,Title IX/ADA Noncompliance,0.7947146533740619,1.2060447367728917
2026-04-07 00:00:00+00:00,Violence or Threats,1.4631847842962733,1.8459709349082056
2026-04-14 00:00:00+00:00,Controversial Public Incident,2.507797310258161,2.5038925847908167
2026-04-14 00:00:00+00:00,Enrollment Pressure,2.0268514464023024,2.2386988731573405
2026-04-14 00:00:00+00:00,No Risk,5.720699840177694,3.4794481926091336
2026-04-14 00:00:00+00:00,Research Funding Disruption,1.3546349905147534,1.7571507987762203
2026-04-14 00:00:00+00:00,Student Conduct Incident,4.044936134934425,3.0901265127279594
2026-04-14 00:00:00+00:00,Transportation/Access Disruption,3.5059472152481055,2.9187296271494745
