Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.9955570756565915,2.725435323859949
2026-02-03 00:00:00+00:00,Violence or Threats,2.3380402079286142,2.4163091948853768
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8029868755063504,1.2155465731047628
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5050438478157122,1.878935543535359
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3873391806665873,2.8767997534355234
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.3582166205048556,2.866244830167656
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438646707749367,2.8951433524933057
2026-02-10 00:00:00+00:00,No Risk,4.374521197019517,3.181691547417232
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.814839511091339,3.291145009942254
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.816494991358559,3.6582937025572084
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5769453512444331,0.9375294088520204
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7330742201055367,2.6113467009554645
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353973072767,2.630490756865923
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3058959206427772,1.7156222186210293
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861067900377512,2.6683749894084006
2026-02-17 00:00:00+00:00,No Risk,4.069032995640415,3.0971324077233726
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314618130049586,3.581901131100993
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9031615879041618,1.3269449078090563
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.738811521670584,3.4827908774073553
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8866868907823793,1.309077159148805
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9436915451437877,1.3701743213246829
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3126301854118365,2.402667664369827
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9639924808936682,2.1998160719353264
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.7989663919453798,2.092324326279865
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.35232661368275,1.7552076307335114
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0981512866139365,1.5259937661589527
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8437645824889373,2.122311819017223
2026-02-24 00:00:00+00:00,No Risk,3.761967320062829,3.003822223736137
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.14825916330228,2.786928744131525
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.2068173825038215,3.3780594012286107
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2162658319577935,1.636408544160905
2026-04-21 00:00:00+00:00,Academic Disruption,2.1663835748750033,2.321266072659954
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683590988139313,2.5337185553949446
2026-04-21 00:00:00+00:00,Labor Dispute,0.6766081225095084,1.0649851924054619
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4105749580093183,1.8035390871619716
2026-04-21 00:00:00+00:00,No Risk,4.8786814965983885,3.305930401554456
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.3072327286989953,2.399751435919572
2026-04-28 00:00:00+00:00,Accreditation Risk,2.8952294824242593,2.6831384020419224
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.940158795649557,3.518985210747093
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.982618324939793,3.5263983924340105
2026-04-28 00:00:00+00:00,Housing/Food Insecurity,3.130092630600929,2.7797878613826983
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.5496206603058396,0.9011295527010224
2026-04-28 00:00:00+00:00,Labor Dispute,5.513560133707523,3.4401439820210347
2026-04-28 00:00:00+00:00,No Risk,7.8765985118755095,3.7953663249383345
2026-04-28 00:00:00+00:00,Policy or Political Interference,5.614479035041942,3.4595437432249905
2026-04-28 00:00:00+00:00,Research Funding Disruption,2.3484175649481114,2.4218392222713234
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687529236912726,2.7142869362686786
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.224640568506636,3.714605448711246
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.1649528990400695,3.706667261540249
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.80242248388542,2.6425869424798343
2026-05-05 00:00:00+00:00,Labor Dispute,2.720620410988462,2.6056485597593424
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959650698125363,2.5470789479999647
2026-05-05 00:00:00+00:00,No Risk,3.532655283715989,2.927943929807926
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.994590903433667,3.528475338942188
2026-05-05 00:00:00+00:00,Ransomware/Malware,3.130825399453938,2.780076789237291
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,4.217430816323015,3.139169521534091
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.321558566372841,2.852808683879959
2026-05-12 00:00:00+00:00,Enrollment Pressure,6.134825078607052,3.552373686067018
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.5351158494952255,3.2231991245891307
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,3.2002850577931548,2.8071272097330286
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221286155516282,0.008428340935470614
2026-05-12 00:00:00+00:00,Media campaigns,0.7030684772407593,1.097492111449344
2026-05-12 00:00:00+00:00,Mission Drift,1.4866848305062967,1.8645627804963607
2026-05-12 00:00:00+00:00,No Risk,2.9293639404614327,2.6977045309403875
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.341547712268685,3.586220376025932
2026-05-12 00:00:00+00:00,Rapid Speed of Disruptive Innovation,3.50522293522954,2.9184786085677255
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.5006762136518956,2.500338061105641
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,2.312368990003071,2.4025266919542627
2026-05-19 00:00:00+00:00,No Risk,1.548836666661898,1.9126934403343705
