Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.952348982066379,2.7074101380681177
2026-02-03 00:00:00+00:00,Violence or Threats,2.3149478677834896,2.4039178941818444
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.7827170358479799,1.1921786546030935
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.482065075637466,1.8609252328708
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3493960789739967,2.8630272542268087
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.4386478162964185,2.8951437453996878
2026-02-10 00:00:00+00:00,No Risk,4.329200828747561,3.169624775510895
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.7875356045110475,3.284742514017717
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.784429166608481,3.653659823809487
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5540040844770197,0.9070126777055205
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.696081759095325,2.5943411632967956
2026-02-10 00:00:00+00:00,Violence or Threats,2.7753537217497826,2.6304906439801967
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.2834587419975094,1.69614475737602
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068427699804,2.6683752187503424
2026-02-17 00:00:00+00:00,No Risk,4.026254674526712,3.084659483364935
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.3146192890923025,3.581901317568169
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.8811311692076963,1.3030124019325944
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.685153108883843,3.4728446940799444
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8653680866941559,1.2856960433475464
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9214634035420795,1.3465925173832516
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.2876864583869994,2.389135627688676
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9422660339595892,2.18612079861003
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.7728216483777053,2.074532702588705
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3305287201436293,1.7367429111636317
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0743436709003809,1.5028544675864264
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8172179842947727,2.1046168978558297
2026-02-24 00:00:00+00:00,No Risk,3.719272206657484,2.9901185243798714
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.099443320055264,2.76763522987556
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.15408801421207,3.36688577701353
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.1979399865156337,1.6197396264999786
2026-04-21 00:00:00+00:00,Academic Disruption,2.1412597070621335,2.3067656651533595
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683582129697005,2.5337181243399365
2026-04-21 00:00:00+00:00,Labor Dispute,0.6572720401451607,1.0408859797126344
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.3859810503967613,1.783309069733178
2026-04-21 00:00:00+00:00,No Risk,4.82064525191161,3.2925002414594635
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.2822281783267164,2.386155671816207
2026-04-28 00:00:00+00:00,Accreditation Risk,2.8952319205224515,2.6831394490286242
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.940160266535729,3.5189854688469513
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.948552953978987,3.5204566902651755
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.5323167442005963,0.8777393476764411
2026-04-28 00:00:00+00:00,Labor Dispute,3.2861071553826333,2.8396528677538155
2026-04-28 00:00:00+00:00,No Risk,7.87659657682085,3.795366100295121
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.158869618312277,3.5563935535460334
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687516766428947,2.7142864150537953
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.187075061386626,3.7096208173480663
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.120690398470945,3.7007169462612914
2026-05-05 00:00:00+00:00,Faculty conflict,1.334415210093157,1.7400504861610142
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.8492529075513597,2.6632250865622424
2026-05-05 00:00:00+00:00,Labor Dispute,2.6937414723658644,2.593257179528812
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,3.488654051397553,2.9127196373811377
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.9696277819998596,3.5241382122404814
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.9563126940561553,3.0639103785187145
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.4818920936465263,2.910360166263034
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.953229901590943,3.3228747583203107
2026-05-12 00:00:00+00:00,Enrollment Pressure,6.109170388774594,3.548059866918348
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.468492177166893,3.206211662121433
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,0.9574016916000854,1.384568206127359
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221308202832006,0.008428384881569136
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837920481324193,2.541205485658683
2026-05-12 00:00:00+00:00,No Risk,3.1563401383434684,2.790090465871314
2026-05-12 00:00:00+00:00,Policy Misapplication,3.685993416269797,2.9793059644836157
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.287580959566673,3.5775379985100715
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.500673811584711,2.500336860396268
2026-05-19 00:00:00+00:00,Academic Disruption,1.6321577653056771,1.9749460911313221
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4928356418550046,2.914176068387755
2026-05-19 00:00:00+00:00,Enrollment Pressure,6.368970007142336,3.5905916932931863
2026-05-19 00:00:00+00:00,Grant Mismanagement,3.347389802867174,2.8622940454780657
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.098977094928546,3.1057670271947884
2026-05-19 00:00:00+00:00,No Risk,4.899967451861022,3.310803381053201
2026-05-19 00:00:00+00:00,Policy or Political Interference,3.0519779105842115,2.7485501200986087
2026-05-19 00:00:00+00:00,Research Funding Disruption,2.809757934464433,2.645843717495041
2026-05-26 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.7495224828682563,2.9998471828421924
2026-05-26 00:00:00+00:00,Enrollment Pressure,6.500822988255414,3.611238103858898
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,4.118518520865319,3.1113598215986067
2026-05-26 00:00:00+00:00,Labor Dispute,5.534747716796256,3.444257313285724
2026-05-26 00:00:00+00:00,No Risk,6.418147014111776,3.59836354119074
2026-05-26 00:00:00+00:00,Policy Misapplication,0.8712483838278712,1.2921747148731524
2026-05-26 00:00:00+00:00,Policy or Political Interference,5.007796190301384,3.3350640210308886
2026-05-26 00:00:00+00:00,Research Funding Disruption,1.1639589848867278,1.5883897577564066
2026-06-02 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.197248941088535,2.338867886975719
2026-06-02 00:00:00+00:00,Enrollment Pressure,3.5907497567788234,2.947707507423389
2026-06-02 00:00:00+00:00,Environmental Noncompliance,2.3398065011382103,2.417252115955402
2026-06-02 00:00:00+00:00,Infectious Disease Outbreak,4.709957172628116,3.266286511734771
2026-06-02 00:00:00+00:00,Labor Dispute,4.1487444914483875,3.119945800883536
2026-06-02 00:00:00+00:00,Mental Health Crises,2.1750505235433577,2.32623210443384
2026-06-02 00:00:00+00:00,No Risk,4.551515533714974,3.22733142397056
2026-06-02 00:00:00+00:00,Policy or Political Interference,6.748146647573917,3.6483778343546107
2026-06-02 00:00:00+00:00,Research Funding Disruption,4.76367043934917,3.279106946773867
2026-06-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.915609394407272,3.5146649025432337
2026-06-09 00:00:00+00:00,Enrollment Pressure,5.8399559335248385,3.5011911214359452
2026-06-09 00:00:00+00:00,Infectious Disease Outbreak,3.5651879683739267,2.9390581025387013
2026-06-09 00:00:00+00:00,Institutional Alignment Risk,2.0406336654793886,2.247080270969122
2026-06-09 00:00:00+00:00,Labor Dispute,0.049985112124122676,0.09801059599615734
2026-06-09 00:00:00+00:00,Mental Health Crises,1.239317857978631,1.6571443041867682
2026-06-09 00:00:00+00:00,No Risk,3.9959034021478117,3.075710301377482
2026-06-09 00:00:00+00:00,Policy or Political Interference,6.236448324901401,3.569212621063483
2026-06-09 00:00:00+00:00,Research Funding Disruption,1.5856544044171863,1.9405145999412767
2026-06-09 00:00:00+00:00,Unauthorized Access/Data Breach,2.872054861336946,2.673143643791992
2026-06-09 00:00:00+00:00,Vendor Cyber Exposure,3.089548466414155,2.7636834039263487
2026-06-16 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.8267241371849545,3.293916931229964
2026-06-16 00:00:00+00:00,Enrollment Pressure,2.09444604872,2.2793238036863084
2026-06-16 00:00:00+00:00,Infectious Disease Outbreak,1.6853617190642198,2.0134003130332063
2026-06-16 00:00:00+00:00,No Risk,2.474673216378929,2.4872721370231496
2026-06-16 00:00:00+00:00,Policy or Political Interference,6.499938414451211,3.611101607103362
2026-07-28 00:00:00+00:00,No Risk,3.6233146108972187,2.958621956520957
2026-07-28 00:00:00+00:00,Policy or Political Interference,2.460868272574645,2.4802797991826915
2026-12-29 00:00:00+00:00,No Risk,0.3653549873800953,0.6375387848787167
