Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.0625558951174074,2.752831569571821
2026-02-03 00:00:00+00:00,Violence or Threats,2.3810570132757105,2.4390792883586574
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8190370583327653,1.2338474140812816
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5387395056120352,1.9049749352166412
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.448909795062126,2.8987746611361316
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.40268809691961,3.1891112817949514
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.859622946607129,3.3015434227153384
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.870715128088968,3.66605698400425
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5878689471276205,0.9519007399495768
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.784242742392752,2.6344765732052857
2026-02-10 00:00:00+00:00,Violence or Threats,2.7753537217497826,2.6304906439801967
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.335049244564709,1.7405894415265086
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068427699804,2.6683752187503424
2026-02-17 00:00:00+00:00,No Risk,4.137777310889651,3.1168395059754355
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.3146192890923025,3.581901317568169
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9230279219088152,1.3482623323067993
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.8243361708542984,3.4983787603670065
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.905042244228766,1.3289735916826428
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9617802471114886,1.3891411043696353
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3627065777436793,2.4294151209510026
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.99481640662505,2.2190187831529977
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.8369026113610651,2.1177586586208625
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.382591575634809,1.7805009214866405
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.120653424771347,1.5475845010519325
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8629898159350902,2.1349921665308864
2026-02-24 00:00:00+00:00,Institutional Alignment Risk,0.0,0.0
2026-02-24 00:00:00+00:00,No Risk,3.8215305284071257,3.0226307626248703
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.2074777693843224,2.8098907249272735
2026-02-24 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.0,0.0
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.258722355757783,3.3889100000177614
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.243490731031222,1.6608705889445021
2026-03-03 00:00:00+00:00,Infrastructure Failure,1.1296599159305816,1.5561511850910645
2026-03-03 00:00:00+00:00,No Risk,0.0,0.0
2026-03-03 00:00:00+00:00,Student Conduct Incident,0.0,0.0
2026-03-10 00:00:00+00:00,Controversial Public Incident,0.0,0.0
2026-03-10 00:00:00+00:00,Infrastructure Failure,0.0,0.0
2026-03-10 00:00:00+00:00,No Risk,0.0,0.0
2026-03-10 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2026-03-10 00:00:00+00:00,Student Conduct Incident,0.0,0.0
2026-03-10 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2026-03-17 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.8821390701331633,2.147511797333225
2026-03-17 00:00:00+00:00,Infrastructure Failure,1.9874970411148476,2.2144828430027057
2026-03-17 00:00:00+00:00,No Risk,5.396884569980638,3.4170972882752104
2026-03-17 00:00:00+00:00,Student Conduct Incident,1.3878894062355593,1.7848879703337297
2026-03-17 00:00:00+00:00,Title IX/ADA Noncompliance,0.7316737189316593,1.1320352587660663
2026-03-17 00:00:00+00:00,Transportation/Access Disruption,1.9273894049888582,2.1766657827940805
2026-03-24 00:00:00+00:00,No Risk,3.140083393295222,2.7837207132682362
2026-03-24 00:00:00+00:00,Violence or Threats,2.8482553961366146,2.6627892510463234
2026-03-31 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.502428422474861,2.5012136218001397
2026-03-31 00:00:00+00:00,Controversial Public Incident,1.8602885916643264,2.133217277430543
2026-03-31 00:00:00+00:00,Enrollment Pressure,1.6590692932817312,1.994519898913052
2026-03-31 00:00:00+00:00,No Risk,4.03783904831177,3.0880532684224145
2026-03-31 00:00:00+00:00,Policy or Political Interference,0.4293293930713345,0.7328117385617609
2026-03-31 00:00:00+00:00,Student Conduct Incident,5.761249358446797,3.4869116694535736
2026-03-31 00:00:00+00:00,Violence or Threats,2.388454759095596,2.4429547544155645
2026-04-07 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.4421693074769215,2.4707463014087825
2026-04-07 00:00:00+00:00,Climate Infrastructure Risks,2.40618924206973,2.4521977479354753
2026-04-07 00:00:00+00:00,IT System Failure,1.6995444425587993,2.0234866731440757
2026-04-07 00:00:00+00:00,Institutional Alignment Risk,1.2109451917447371,1.6315859291570396
2026-04-07 00:00:00+00:00,Leadership Missteps,0.006110628656111658,0.012191458322389482
2026-04-07 00:00:00+00:00,No Risk,3.8338533343791963,3.0264778263569996
2026-04-07 00:00:00+00:00,Research Funding Disruption,0.8778281608502563,1.2993973036054212
2026-04-14 00:00:00+00:00,Controversial Public Incident,4.6924526525021175,3.262067113413463
2026-04-14 00:00:00+00:00,Mental Health Crises,2.580750058060884,2.539733335205483
2026-04-14 00:00:00+00:00,No Risk,6.473283042364522,3.606975848083116
2026-04-14 00:00:00+00:00,Student Conduct Incident,4.044936134934425,3.0901265127279594
2026-04-14 00:00:00+00:00,Transportation/Access Disruption,3.5215733068815585,2.924130561407467
2026-04-21 00:00:00+00:00,Controversial Public Incident,2.6676512928988996,2.5811061367130543
2026-04-21 00:00:00+00:00,No Risk,5.652728907654045,3.466771047880104
2026-04-21 00:00:00+00:00,Student Conduct Incident,0.9647720165273487,1.3922590172243348
2026-04-21 00:00:00+00:00,Unexpected Expenditures,0.5917044757217752,0.9569227595461539
