Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7270047828236633,1.1264389608179113
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.931355344908779,2.6985486667306353
2026-02-03 00:00:00+00:00,Violence or Threats,2.3049525801764608,2.3985175105430616
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.7702583381534124,1.177672004023308
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.4705682033190934,1.851835969080962
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3314237980946553,2.856441165520465
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.3582166205048556,2.866244830167656
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438646707749367,2.8951433524933057
2026-02-10 00:00:00+00:00,No Risk,4.307208628154406,3.1637113414887295
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.774682952167794,3.2817120578051986
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.769613861785017,3.6515080146398975
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5386785827049083,0.8863697953624936
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.6770606571461415,2.585502502709591
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353973072767,2.630490756865923
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.2715966347507437,1.6857537508577989
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861067900377512,2.6683749894084006
2026-02-17 00:00:00+00:00,No Risk,4.005888593282978,3.0786636874007254
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314618130049586,3.581901131100993
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.8680096209542372,1.2886091766987136
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.661884021999009,3.468490857465223
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8525155269155092,1.271456492999256
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9078879282364941,1.3320390038564236
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.2775004746216694,2.3835690720700815
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.931222799782791,2.1791082135132718
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.7596783109784597,2.065506104584523
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3193392313956047,1.7271825719883904
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0603305386063986,1.4890900256432908
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8005948834263248,2.093425365831917
2026-02-24 00:00:00+00:00,No Risk,3.697407773633795,2.9830276695395277
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.0729306495056,2.7570149736012
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.128599626657631,3.361429277751111
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.1888313920701508,1.611392966653032
2026-04-21 00:00:00+00:00,Academic Disruption,2.130141269097624,2.300298355165274
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683590988139313,2.5337185553949446
2026-04-21 00:00:00+00:00,Labor Dispute,0.6452148033136601,1.025708645771809
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.3727253259617938,1.7722988469636387
2026-04-21 00:00:00+00:00,No Risk,4.791612850169245,3.28570163325253
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.27067722894674,2.379826930198813
2026-04-28 00:00:00+00:00,Accreditation Risk,2.8952294824242593,2.6831384020419224
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.940158795649557,3.518985210747093
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.933203077204552,3.5177636675454615
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.521385706440115,0.8628254666869839
2026-04-28 00:00:00+00:00,Labor Dispute,3.286107554733753,2.8396530168587253
2026-04-28 00:00:00+00:00,No Risk,7.8765985118755095,3.7953663249383345
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.152411253564951,3.555316011493354
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687529236912726,2.7142869362686786
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.17074963093168,3.7074424964928228
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.102309066559,3.6982297785506097
2026-05-05 00:00:00+00:00,Faculty conflict,1.321751800128658,1.7292486132722715
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.8266395598653156,2.653304703741572
2026-05-05 00:00:00+00:00,Labor Dispute,2.6822064379659927,2.587900028755661
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959650698125363,2.5470789479999647
2026-05-05 00:00:00+00:00,No Risk,3.4668105141354255,2.9050784384073545
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.958762968947607,3.5222425494262097
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.9462368703665653,3.0608841636796402
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.4818943542122844,2.9103609559406802
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.953229769857227,3.322874728677599
2026-05-12 00:00:00+00:00,Enrollment Pressure,6.0981315152067666,3.5461957661507806
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.432256223267487,3.196835258621156
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,0.9450668715449646,1.3716234064291801
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221286155516282,0.008428340935470614
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837918932795523,2.5412054107635287
2026-05-12 00:00:00+00:00,No Risk,3.131995062560697,2.780537826978025
2026-05-12 00:00:00+00:00,Policy Misapplication,3.6629263574251327,2.9717427606546165
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.272090073631095,3.575026031985809
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.4973139818357697,2.4986562690607426
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.194711799133207,3.3755077088906567
2026-05-19 00:00:00+00:00,Enrollment Pressure,6.25881781591195,3.572866765502129
2026-05-19 00:00:00+00:00,Executive Board conflicts,1.3517729750858927,1.7547412371256756
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.624571545309419,3.245508530512325
2026-05-19 00:00:00+00:00,Institutional Alignment Risk,1.6489163898010557,1.9871651232288665
2026-05-19 00:00:00+00:00,No Risk,4.885270733560359,3.3074418730247572
2026-05-19 00:00:00+00:00,Policy or Political Interference,6.9721320932854365,3.680339349483846
2026-05-19 00:00:00+00:00,Research Funding Disruption,1.6469240562125842,1.985717647451605
2026-05-26 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.7368232110917745,2.995774519026035
2026-05-26 00:00:00+00:00,Enrollment Pressure,6.485018272659774,3.608795261103046
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,4.202417994180744,3.1350014262236545
2026-05-26 00:00:00+00:00,Labor Dispute,5.506088898717455,3.4386883335754055
2026-05-26 00:00:00+00:00,No Risk,6.388544388774273,3.593695496892968
2026-05-26 00:00:00+00:00,Policy Misapplication,0.8524167725328459,1.2713466587998556
2026-05-26 00:00:00+00:00,Policy or Political Interference,4.994758524091674,3.3321677463230963
2026-05-26 00:00:00+00:00,Research Funding Disruption,3.8460161986156836,3.030260306816307
2026-06-02 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1834661669629534,2.3310365540430995
2026-06-02 00:00:00+00:00,Emergency Preparedness Gaps,0.8986972638748467,1.3221202038604698
2026-06-02 00:00:00+00:00,Enrollment Pressure,3.569826265580943,2.9406329846899455
2026-06-02 00:00:00+00:00,Environmental Noncompliance,2.3398072722434997,2.4172525274533077
2026-06-02 00:00:00+00:00,Infectious Disease Outbreak,4.676301278278418,3.258155627072735
2026-06-02 00:00:00+00:00,Labor Dispute,4.039278006301131,3.0884739893371678
2026-06-02 00:00:00+00:00,Mental Health Crises,2.1750511805057524,2.3262324801655465
2026-06-02 00:00:00+00:00,No Risk,4.5383688522169585,3.224020328792128
2026-06-02 00:00:00+00:00,Policy or Political Interference,6.748146264517366,3.648377778370665
2026-06-02 00:00:00+00:00,Research Funding Disruption,5.3638059289272455,3.4104389003270827
2026-06-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.915608737549185,3.514664786609331
2026-06-09 00:00:00+00:00,Enrollment Pressure,5.826937045713636,3.4988477838397394
2026-06-09 00:00:00+00:00,Infectious Disease Outbreak,3.50584682156154,2.9186948366508685
2026-06-09 00:00:00+00:00,Institutional Alignment Risk,2.0241954122843513,2.23707778712226
2026-06-09 00:00:00+00:00,Lab Incident,1.180566262254597,1.6037834644653564
2026-06-09 00:00:00+00:00,Mental Health Crises,1.225509876825186,1.6447545669501
2026-06-09 00:00:00+00:00,No Risk,3.9664504883992824,3.066945687989908
2026-06-09 00:00:00+00:00,Policy or Political Interference,6.236447677970282,3.569212515114141
2026-06-09 00:00:00+00:00,Research Funding Disruption,1.5702188878961418,1.9289120943416551
2026-06-09 00:00:00+00:00,Unauthorized Access/Data Breach,2.8720550885796543,2.6731437422200854
2026-06-09 00:00:00+00:00,Vendor Cyber Exposure,3.0780565404792277,2.759076138922377
2026-06-16 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.826721584307309,3.2939163367729103
2026-06-16 00:00:00+00:00,Enrollment Pressure,5.084401719835754,3.3518805488232104
2026-06-16 00:00:00+00:00,Infectious Disease Outbreak,4.466180669298137,3.2056164499018927
2026-06-16 00:00:00+00:00,Labor Dispute,1.505931987668407,1.8796275027935663
2026-06-16 00:00:00+00:00,No Risk,3.273183602311163,2.8348168253308437
2026-06-16 00:00:00+00:00,Policy or Political Interference,7.773426399428814,3.7832686472845145
2026-06-23 00:00:00+00:00,Accreditation Risk,2.973019876813888,2.716068956198116
2026-06-23 00:00:00+00:00,DEI Program Backlash,2.012673807364702,2.2300235883214183
2026-06-23 00:00:00+00:00,Enrollment Pressure,5.751115283096835,3.4850532841775475
2026-06-23 00:00:00+00:00,Mission Drift,0.3320151215076758,0.5861817597409604
2026-06-23 00:00:00+00:00,No Risk,2.0590027150707786,2.2581722843290875
2026-06-23 00:00:00+00:00,Policy or Political Interference,6.141052868468847,3.553417021019229
2026-07-28 00:00:00+00:00,No Risk,3.7245489824719975,2.991822373765659
2026-07-28 00:00:00+00:00,Policy or Political Interference,2.448089795098266,2.4737726036453713
2026-12-29 00:00:00+00:00,No Risk,0.3503867378143975,0.6146301713483711
