Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.0080324266379916,2.730587071429101
2026-02-03 00:00:00+00:00,Violence or Threats,2.3454714996789487,2.4202716906232498
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8072084083920024,1.2203772921351441
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5114751596383345,1.883939323426604
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3985850219752507,2.8808477027234334
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647483732303,2.8951436275277884
2026-02-10 00:00:00+00:00,No Risk,4.381517656280986,3.1835402269743733
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.822983034753564,3.293045342222255
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.826229762243848,3.659694183108721
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5809531264094525,0.9428139646617996
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.743096745473894,2.6159127693398694
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3117782683679586,1.720690680323342
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068339812755,2.668375180526689
2026-02-17 00:00:00+00:00,No Risk,4.081634589904843,3.100775752702381
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619427717805,3.581901339870282
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9080022605820106,1.3321620573499033
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.756059530043097,3.4859605294131466
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8912828183011838,1.314079164219721
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9483704441508117,1.3750994266863856
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3210412723566667,2.4071991310935963
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.969962036632352,2.203555668356987
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.806238255197797,2.0972344633016964
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3582446545056046,1.760184716279546
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.103496523984271,1.5311469244379485
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8491040809409098,2.125844825195428
2026-02-24 00:00:00+00:00,No Risk,3.7735869937719495,3.007519460173379
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.160605713613636,2.791755753286655
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.222123938547239,3.381274361888625
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2214319521229193,1.6410779074250492
2026-04-21 00:00:00+00:00,Academic Disruption,2.174316339138994,2.325812141695465
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683582129697005,2.5337181243399365
2026-04-21 00:00:00+00:00,Labor Dispute,0.6805201295797265,1.0698252201749945
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4168536007945993,1.8086629539934385
2026-04-21 00:00:00+00:00,No Risk,4.894899691620846,3.309645766505293
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.314828995919391,2.4038538002920027
2026-04-28 00:00:00+00:00,Accreditation Risk,2.7514819560697115,2.619719518306183
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,6.108942934888883,3.5480215057133093
2026-04-28 00:00:00+00:00,Enrollment Pressure,4.361705316941056,3.178295420361699
2026-04-28 00:00:00+00:00,Housing/Food Insecurity,3.1300931138455863,2.7797880519489344
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.553037141268254,0.9057163664876319
2026-04-28 00:00:00+00:00,Labor Dispute,5.513559542429447,3.4401438669275284
2026-04-28 00:00:00+00:00,No Risk,7.876596265732288,3.795366064180404
2026-04-28 00:00:00+00:00,Policy or Political Interference,5.66514056523585,3.4691016768014533
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687508452773095,2.714286067577074
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.236688197624846,3.7161959234712647
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.179690291969958,3.7086363692472992
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.9015508024121273,2.685849775879554
2026-05-05 00:00:00+00:00,Labor Dispute,2.7293362943271733,2.6096392933152717
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,3.567170502397038,2.9397315445376955
2026-05-05 00:00:00+00:00,Policy or Political Interference,6.002587742177884,3.529859334706706
2026-05-05 00:00:00+00:00,Ransomware/Malware,3.1133928739309313,2.7731827647319944
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,4.222238164502315,3.1405002777188207
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,2.53802603815794,2.518869512518361
2026-05-12 00:00:00+00:00,Enrollment Pressure,5.709275413344518,3.477332118778628
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,3.7012877949429503,2.9842896486446655
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,0.98264876487075,1.4107778751372573
2026-05-12 00:00:00+00:00,No Risk,2.8629128314717467,2.6691771071413037
2026-05-12 00:00:00+00:00,Policy or Political Interference,5.9973582297108825,3.528954568927794
2026-05-12 00:00:00+00:00,Rapid Speed of Disruptive Innovation,3.1105584395617245,2.7720577845052348
