Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.003761994454491,2.7288262078565872
2026-02-03 00:00:00+00:00,Violence or Threats,2.343412043552232,2.4191747702654034
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8047298494735813,1.2175425619158684
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.509143932033404,1.8821274037771685
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3949194376094836,2.8795299694428027
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.378797006648202,3.182821794578466
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.820359901029015,3.2924336823599494
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.823199583449661,3.659258563745678
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5779245439460683,0.9388218192073307
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7392494016994933,2.614162059942158
2026-02-10 00:00:00+00:00,Violence or Threats,2.7753537217497826,2.6304906439801967
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3093861690062074,1.7186314420674762
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068427699804,2.6683752187503424
2026-02-17 00:00:00+00:00,No Risk,4.077482561803565,3.099576869638638
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.3146192890923025,3.581901317568169
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9053840241401946,1.3293420326783698
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.751266735124446,3.4850810910294157
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8887217096326926,1.3112934400993086
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9456678800925078,1.3722562838341792
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3189280693424976,2.4060621324639277
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9677261266385908,2.2021561649740833
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.8035739495643819,2.095437386113632
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.355981186139222,1.758282938481982
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.1006982113482169,1.52845107634844
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.845802273541371,2.1236611301660036
2026-02-24 00:00:00+00:00,No Risk,3.7691626895859223,3.006113317051974
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.1552721405167636,2.789673124579681
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.216935718914732,3.38018606668426
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2195836885047715,1.6394088567947098
2026-04-21 00:00:00+00:00,Academic Disruption,2.1720313848618407,2.32450427441432
2026-04-21 00:00:00+00:00,Enrollment Pressure,3.8408134636445963,3.028644105102691
2026-04-21 00:00:00+00:00,Labor Dispute,0.678123778637196,1.0668618119838944
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4141845943396878,1.8064868432428347
2026-04-21 00:00:00+00:00,No Risk,4.889010792394372,3.308298586751768
2026-04-28 00:00:00+00:00,Accreditation Risk,3.2734963981032372,2.8349341303639477
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.6953624733924864,2.982361798250815
2026-04-28 00:00:00+00:00,Enrollment Pressure,6.009405596695997,3.5310372319244654
2026-04-28 00:00:00+00:00,Institutional Alignment Risk,1.9378355552156974,2.1833115841101853
2026-04-28 00:00:00+00:00,Labor Dispute,5.513559542429447,3.4401438669275284
2026-04-28 00:00:00+00:00,No Risk,7.876596924256324,3.7953661406293997
2026-04-28 00:00:00+00:00,Policy or Political Interference,5.335195101034709,3.404634493613406
2026-04-28 00:00:00+00:00,Research Funding Disruption,3.5667511933967306,2.939589147218457
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687508452773095,2.714286067577074
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.6977379590817645,2.0222057398898916
2026-05-05 00:00:00+00:00,Enrollment Pressure,6.123948607329771,3.5505479486072256
2026-05-05 00:00:00+00:00,Labor Dispute,2.7269583664010417,2.6085518338255445
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,2.9750257330891485,2.716905707957799
2026-05-05 00:00:00+00:00,Policy or Political Interference,2.2126495013236998,2.34756425308333
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,2.4802063484370707,2.490063839639325
