Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.012113223415591,2.7322671916644063
2026-02-03 00:00:00+00:00,Violence or Threats,2.3523329051322315,2.4239195363576647
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.7991399204686904,1.211133719292453
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5123862043564906,1.884646850189049
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.4039433587338284,2.882771015831565
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.4386478162964185,2.8951437453996878
2026-02-10 00:00:00+00:00,No Risk,4.376971906533893,3.182339528227009
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.827148015688813,3.294015628831964
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.832179073369378,3.6605486348123746
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5671241849985409,0.9245210672792022
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7425740623738832,2.6156750765405703
2026-02-10 00:00:00+00:00,Violence or Threats,2.7753537217497826,2.6304906439801967
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.310234946604731,1.7193624080481842
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068427699804,2.6683752187503424
2026-02-17 00:00:00+00:00,No Risk,4.0872483759603675,3.102394309949243
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619285950541,3.5819013170627207
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9008117468384264,1.3244069561860758
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.771856011660718,3.488851839009416
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.883754490638571,1.305878563417572
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9398428267074641,1.3661130377969324
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3307947013330685,2.4124340252856125
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9701536779668518,2.203675555582836
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.807018612014338,2.0977603938995038
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3580100555817944,1.7599877087114075
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0963897251721262,1.5242921498443165
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8373705263689362,2.1180695944682246
2026-02-24 00:00:00+00:00,No Risk,3.7733149845678184,3.007433066767785
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.1545236874974854,2.7893805577933466
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.225665382926473,3.3820163855886527
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.222387564790623,1.641940211106658
2026-04-21 00:00:00+00:00,Academic Disruption,2.1808491536221273,2.3295443647596996
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683582129697005,2.5337181243399365
2026-04-21 00:00:00+00:00,Labor Dispute,0.6721446768634485,1.0594483312281509
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4141646082423949,1.8064705368604914
2026-04-21 00:00:00+00:00,No Risk,4.897146257425149,3.310159139079793
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.3194859888704578,2.406362415231417
2026-04-28 00:00:00+00:00,Accreditation Risk,2.895231786561012,2.683139391501907
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.9401600405149155,3.5189854291865537
2026-04-28 00:00:00+00:00,Enrollment Pressure,6.020702879882019,3.5329848750490545
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.5450123941482476,0.8949263970084739
2026-04-28 00:00:00+00:00,Labor Dispute,3.2861071553826333,2.8396528677538155
2026-04-28 00:00:00+00:00,No Risk,7.876596265732288,3.795366064180404
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.182126812633864,3.5602606055223096
2026-04-28 00:00:00+00:00,Research Funding Disruption,2.358588522823581,2.4272363380269146
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687508452773095,2.714286067577074
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.247600498177702,3.7176331239327203
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.195835030206032,3.7107866459095087
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.896527003320185,2.683695459633679
2026-05-05 00:00:00+00:00,Labor Dispute,2.7377149200598407,2.613463086330558
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,3.5680979086742397,2.9400464217738693
2026-05-05 00:00:00+00:00,Policy or Political Interference,6.009779714220392,3.5311018122934845
2026-05-05 00:00:00+00:00,Ransomware/Malware,2.879856800914508,2.676518081694078
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,4.220311539906649,3.13996718369791
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.326050197350979,2.8544640748746777
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.869778450578451,2.6721572193256025
2026-05-12 00:00:00+00:00,Enrollment Pressure,6.151005817267702,3.555081309152564
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.5434293576877565,3.2252963201289853
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,2.1595428870930338,2.317333415982695
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221310002612882,0.008428388469005716
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837920481324193,2.541205485658683
2026-05-12 00:00:00+00:00,No Risk,3.213885807163177,2.8123468998401315
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.361995646470157,3.5894824937113454
2026-05-12 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.003953989810543135,0.00789549214289338
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.5006740425527094,2.5003369758491423
2026-05-19 00:00:00+00:00,Academic Disruption,1.6631401308021359,1.9974587433376756
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.259256893284106,3.3890209884893534
2026-05-19 00:00:00+00:00,Enrollment Pressure,6.478776354071055,3.607828115204987
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.168555540704167,3.1255310953472155
2026-05-19 00:00:00+00:00,No Risk,4.935852264880219,3.3189553053605003
2026-05-19 00:00:00+00:00,Policy or Political Interference,5.960402584992407,3.522528937077618
2026-05-19 00:00:00+00:00,Research Funding Disruption,2.855583799198373,2.6659874126381875
2026-05-26 00:00:00+00:00,Enrollment Pressure,3.6699599146179396,2.974054909111345
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,2.6102252895009785,2.5539238894845973
2026-05-26 00:00:00+00:00,Labor Dispute,5.11060504872521,3.357555027494986
2026-05-26 00:00:00+00:00,No Risk,6.513777750223649,3.613234057197621
2026-05-26 00:00:00+00:00,Policy or Political Interference,5.053822832359519,3.345208740341149
2026-07-28 00:00:00+00:00,No Risk,3.8168866848906067,3.021177104553923
2026-07-28 00:00:00+00:00,Policy or Political Interference,2.4991002723737887,2.4995500552213445
2026-12-29 00:00:00+00:00,No Risk,0.37617506767740183,0.6539502269956998
