Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.957521804798545,2.709583131851286
2026-02-03 00:00:00+00:00,Violence or Threats,2.318960113427458,2.4060793810743024
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.7824824831190536,1.1919065633147408
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.4844805736601514,1.8628282234244962
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3544118255603284,2.864858098054347
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.4386478162964185,2.8951437453996878
2026-02-10 00:00:00+00:00,No Risk,4.334645067692324,3.1710827883238495
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.791226451810582,3.2856107840545867
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.78904661205784,3.654329069274546
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5524862669344532,0.9049774816666143
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.699439409867659,2.595894669668213
2026-02-10 00:00:00+00:00,Violence or Threats,2.7753537217497826,2.6304906439801967
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.2851687479979381,1.6976373228772075
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068339812755,2.668375180526689
2026-02-17 00:00:00+00:00,No Risk,4.031795061618926,3.0862841099454466
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.3146192890923025,3.581901317568169
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.8812967165759518,1.3031934054406074
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.694436998019065,3.474574885007748
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8653765456682262,1.2857053793610453
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9212912328162849,1.3464086657976655
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.2926447921970077,2.3918367536122274
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.944371383861527,2.1874537655898423
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.7755015017141131,2.076366364275966
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.332526919823072,1.7384443054148044
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0746999280326655,1.5032029955925923
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8165999028088253,2.1042023163031143
2026-02-24 00:00:00+00:00,No Risk,3.7232358254327718,2.9913986307708766
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.1024370255534914,2.7688281112334208
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.1605341656149735,3.3682600025325358
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.1999273948896032,1.6215553263922982
2026-04-21 00:00:00+00:00,Academic Disruption,2.1453764213330295,2.309152398803234
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683582129697005,2.5337181243399365
2026-04-21 00:00:00+00:00,Labor Dispute,0.6568670668543396,1.0403780915438972
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.3875890765940995,1.7846395918595395
2026-04-21 00:00:00+00:00,No Risk,4.826730420011617,3.293918394232365
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.285833741878183,2.388124896479496
2026-04-28 00:00:00+00:00,Accreditation Risk,2.8952319205224515,2.6831394490286242
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.940160266535729,3.5189854688469513
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.95386170109415,3.521385794804027
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.531813328392932,0.8770548691314538
2026-04-28 00:00:00+00:00,Labor Dispute,3.2861071553826333,2.8396528677538155
2026-04-28 00:00:00+00:00,No Risk,7.87659657682085,3.795366100295121
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.161306808560569,3.556799767484811
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687516766428947,2.7142864150537953
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.193535350566133,3.7104807948866707
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.129179005395769,3.7018623298003335
2026-05-05 00:00:00+00:00,Faculty conflict,1.3360702041251484,1.741456924704343
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.8518577067828574,2.6643624167814286
2026-05-05 00:00:00+00:00,Labor Dispute,2.6985163659653977,2.595467798882524
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,3.493443836279804,2.9143877307509927
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.973905019467844,3.524883159383702
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.9575714427873216,3.0642877727722753
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.4818920936465263,2.910360166263034
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.953229901590943,3.3228747583203107
2026-05-12 00:00:00+00:00,Enrollment Pressure,5.661824522170108,3.4684796927395305
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.472523932567932,3.2072488928128586
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,2.1214505725230626,2.2952215318889206
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221308202832006,0.008428384881569136
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837920481324193,2.541205485658683
2026-05-12 00:00:00+00:00,Mission Drift,1.467117469959607,1.8490975892056771
2026-05-12 00:00:00+00:00,No Risk,3.160297562829225,2.79163553483714
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.3310192526552935,3.5845348489936173
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.500673811584711,2.500336860396268
2026-05-19 00:00:00+00:00,Academic Disruption,1.6332222950831214,1.975725207214238
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.497569683723351,2.9158224649021713
2026-05-19 00:00:00+00:00,Enrollment Pressure,5.631824441798943,3.4628295790858563
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.666167803429454,3.255692534297344
2026-05-19 00:00:00+00:00,Institutional Alignment Risk,1.6617769808538752,1.996475289880775
2026-05-19 00:00:00+00:00,No Risk,4.902554333600426,3.3113936843040643
2026-05-19 00:00:00+00:00,Policy or Political Interference,7.549748078477024,3.7561877270565085
2026-05-19 00:00:00+00:00,Research Funding Disruption,1.660089947019242,1.9952572758777942
2026-05-26 00:00:00+00:00,Academic Disruption,1.3973114541473097,1.7926607490663415
2026-05-26 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.7494303300944205,2.999817689013081
2026-05-26 00:00:00+00:00,Enrollment Pressure,6.506060498755788,3.6120457438935802
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,3.9855681627497987,3.0726438013874553
2026-05-26 00:00:00+00:00,Labor Dispute,5.048277732924214,3.3439931011709763
2026-05-26 00:00:00+00:00,No Risk,6.427410405436873,3.5998179278968294
2026-05-26 00:00:00+00:00,Policy Misapplication,0.8697896959216483,1.2905697007951682
2026-05-26 00:00:00+00:00,Policy or Political Interference,5.012554919447625,3.33611865283787
2026-05-26 00:00:00+00:00,Research Funding Disruption,3.8556709838296297,3.0332525028745145
2026-06-02 00:00:00+00:00,Enrollment Pressure,4.648500580514059,3.2513815506886194
2026-06-02 00:00:00+00:00,Environmental Noncompliance,2.3398065011382103,2.417252115955402
2026-06-02 00:00:00+00:00,Extreme Weather Events,3.4687299591600897,2.905752130599157
2026-06-02 00:00:00+00:00,Infectious Disease Outbreak,3.2342981477868147,2.8201342731325463
2026-06-02 00:00:00+00:00,Labor Dispute,3.959444836378097,3.0648491756438734
2026-06-02 00:00:00+00:00,Mental Health Crises,2.1750505235433577,2.32623210443384
2026-06-02 00:00:00+00:00,No Risk,4.553803093212347,3.2279063031929036
2026-06-02 00:00:00+00:00,Policy or Political Interference,6.748146938687473,3.64837787690103
2026-06-02 00:00:00+00:00,Research Funding Disruption,5.382045119807925,3.4141171726374733
2026-07-28 00:00:00+00:00,No Risk,3.6286156773084537,2.9603876865240615
2026-07-28 00:00:00+00:00,Policy or Political Interference,2.4643389078806557,2.4820413690618834
2026-12-29 00:00:00+00:00,No Risk,0.3635258027880252,0.6347520990278562
