Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.9912903558139066,2.7236679923935148
2026-02-03 00:00:00+00:00,Violence or Threats,2.33540829170132,2.4149028901131486
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8017352837189854,1.21411199691323
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5028691670251095,1.8772399300550038
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3834589790705962,2.8753994810762475
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.3582166205048556,2.866244830167656
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438646707749367,2.8951433524933057
2026-02-10 00:00:00+00:00,No Risk,4.370041143728617,3.1805058021507273
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.812024054260009,3.290487024216303
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.813109161142799,3.657805918118741
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5758818977525212,0.9361248527996237
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.729723199760697,2.6098161370047315
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353973072767,2.630490756865923
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3039552738623899,1.713946642356817
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861067900377512,2.6683749894084006
2026-02-17 00:00:00+00:00,No Risk,4.064690971499429,3.0958738112321385
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314618130049586,3.581901131100993
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.901683060407479,1.3253484295792517
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.7327066157369835,3.4816658016081856
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8852986126094433,1.3075635474399712
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9422951837287619,1.368701888470891
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.309611211402057,2.4010373290950255
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9619867674578177,2.198557357640534
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.7965116085189663,2.0906630450583545
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3503464758595434,1.7535389143883406
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0965032204258203,1.5244018331450238
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.842212981809162,2.1212835362138467
2026-02-24 00:00:00+00:00,No Risk,3.758074967029862,3.002580655256578
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.144242090632668,2.785353675607691
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.2015727253741355,3.3769548836672496
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2145143145746466,1.6348224986093802
2026-04-21 00:00:00+00:00,Enrollment Pressure,3.6483859621789696,2.966946109614427
2026-04-21 00:00:00+00:00,Labor Dispute,0.6754654721974002,1.0635692280571118
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4085231405590655,1.8018610737425413
2026-04-21 00:00:00+00:00,No Risk,4.873194242743111,3.3046696467677052
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.304590992215864,2.3983217259800433
2026-04-28 00:00:00+00:00,Accreditation Risk,3.2734953799963,2.834933748572946
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.940158795649557,3.518985210747093
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.998148500726447,3.529091366321562
2026-04-28 00:00:00+00:00,Labor Dispute,5.513560133707523,3.4401439820210347
2026-04-28 00:00:00+00:00,No Risk,7.8765985118755095,3.7953663249383345
2026-04-28 00:00:00+00:00,Policy or Political Interference,5.651318941490048,3.4665058391501216
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687529236912726,2.7142869362686786
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.220377864137198,3.714041761059715
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.159682974243378,3.7059616725176125
2026-05-05 00:00:00+00:00,Institutional Alignment Risk,2.0745221384219823,2.2674741488272754
2026-05-05 00:00:00+00:00,Labor Dispute,2.717527263194517,2.6042290975310265
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959650698125363,2.5470789479999647
2026-05-05 00:00:00+00:00,No Risk,3.5501448292009083,2.9339337564831527
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.991762657646888,3.5279852365228708
2026-05-05 00:00:00+00:00,Ransomware/Malware,2.5341844384868613,2.5169761551769527
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.4896792421862477,2.9130768953434862
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,4.067656515784002,3.096733595924385
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.8697770815342665,2.6721566258336242
2026-05-12 00:00:00+00:00,Enrollment Pressure,3.794264494208343,3.0140650251507775
2026-05-12 00:00:00+00:00,Mission Drift,1.4849212991328564,1.8631751892515225
2026-05-12 00:00:00+00:00,No Risk,1.5368622612720015,1.9035356692944752
