Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.0100780649216414,2.7314295999583518
2026-02-03 00:00:00+00:00,Violence or Threats,2.35201479677392,2.423750643070753
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.7965438613931757,1.2081499517141912
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5110967290238813,1.8836453358126988
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.402447961458962,2.8822346115339132
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.4386478162964185,2.8951437453996878
2026-02-10 00:00:00+00:00,No Risk,4.374706674865056,3.18174060491892
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.826122724003245,3.29377687613052
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.8311489256358975,3.6604007609761573
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5634138520453089,0.9195849455161631
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.740171212270802,2.61458175818206
2026-02-10 00:00:00+00:00,Violence or Threats,2.7753537217497826,2.6304906439801967
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.308575857108102,1.7179332986972717
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068427699804,2.6683752187503424
2026-02-17 00:00:00+00:00,No Risk,4.085492421017556,3.101888332585984
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.3146192890923025,3.581901317568169
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.8982500437584876,1.3216361836120467
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.77109245974207,3.48871233626739
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8811815500828633,1.3030674884365023
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.937048707306469,1.363158900417229
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.33083606545831,2.4124561813682446
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9688244516369375,2.2028438048352452
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.80550953868567,2.0967431641515213
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3566063438165703,1.7588084223214329
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0937302290798612,1.5217199947697522
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8337787104793404,2.1156810637852277
2026-02-24 00:00:00+00:00,No Risk,3.7705964851753793,3.0065692267790065
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.1504664670899345,2.7877932604672786
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.223143590084981,3.381488074875679
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2213968550556686,1.641046228913145
2026-04-21 00:00:00+00:00,Academic Disruption,2.180349786863244,2.3292594422996187
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683582129697005,2.5337181243399365
2026-04-21 00:00:00+00:00,Labor Dispute,0.6695568300354764,1.0562309905451075
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4121823731944054,1.8048524307946812
2026-04-21 00:00:00+00:00,No Risk,4.893881591083143,3.309413013176364
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.3186855600440808,2.4059315877241736
2026-04-28 00:00:00+00:00,Accreditation Risk,2.7620130724165413,2.6244832865343937
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.9401600405149155,3.5189854291865537
2026-04-28 00:00:00+00:00,Enrollment Pressure,6.019909994006998,3.532848350652455
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.5426093599889126,0.8916842351245673
2026-04-28 00:00:00+00:00,Labor Dispute,3.2861071553826333,2.8396528677538155
2026-04-28 00:00:00+00:00,No Risk,7.876596265732288,3.795366064180404
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.181856478585123,3.560215775182094
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687508452773095,2.714286067577074
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.247041943175986,3.717559637798481
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.038574997793074,3.689531716960646
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.9243937434768776,2.695595011879085
2026-05-05 00:00:00+00:00,Labor Dispute,2.7374097716369628,2.613324038975644
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,3.5450622714024638,2.9321966526078516
2026-05-05 00:00:00+00:00,Policy or Political Interference,6.009398909860058,3.5310360775875806
2026-05-05 00:00:00+00:00,Ransomware/Malware,2.879789700284003,2.6764891015460854
2026-05-05 00:00:00+00:00,Research Funding Disruption,3.1240053866028785,2.7773847745991413
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,2.9031228672802447,2.686523089138617
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,4.190571581440975,3.131699235581928
2026-05-12 00:00:00+00:00,Enrollment Pressure,5.712237309522012,3.4778812972798083
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.537858728215447,3.2238916007384026
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,3.2114065221583927,2.8113972536354956
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221310002612882,0.008428388469005716
2026-05-12 00:00:00+00:00,Media campaigns,0.849582782181864,1.2681919472198557
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837920481324193,2.541205485658683
2026-05-12 00:00:00+00:00,No Risk,3.210667627827012,2.811114073757358
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.399802621677429,3.5954744693378373
2026-05-12 00:00:00+00:00,Rapid Speed of Disruptive Innovation,3.505221650004387,2.91847816308481
2026-05-12 00:00:00+00:00,Unauthorized Access/Data Breach,2.43686916155734,2.468030933990387
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.536223853235823,2.9291689135585726
2026-05-19 00:00:00+00:00,DEI Program Backlash,2.742010213145613,2.6154186100871732
2026-05-19 00:00:00+00:00,Enrollment Pressure,5.81007167526135,3.495801180967927
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.1617710836007,3.123622105423093
2026-05-19 00:00:00+00:00,Institutional Alignment Risk,1.6946663050333235,2.0200251722048015
2026-05-19 00:00:00+00:00,No Risk,4.933992244626468,3.318534699974242
2026-05-19 00:00:00+00:00,Policy or Political Interference,7.241552422789502,3.7168369621706954
2026-05-19 00:00:00+00:00,Research Funding Disruption,2.852440314238324,2.6646166484569562
2026-05-26 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.7645284498793545,3.0046383219409383
2026-05-26 00:00:00+00:00,Enrollment Pressure,6.552588663322862,3.61917950048426
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,4.300968859625593,3.162026579152996
2026-05-26 00:00:00+00:00,Labor Dispute,5.121833127582903,3.3599745900020643
2026-05-26 00:00:00+00:00,No Risk,6.511733949559694,3.612919548006548
2026-05-26 00:00:00+00:00,Policy Misapplication,0.8853262922129089,1.307593738082765
2026-05-26 00:00:00+00:00,Policy or Political Interference,5.0532089415195305,3.3450742463526644
2026-05-26 00:00:00+00:00,Research Funding Disruption,3.0403738438785073,2.7438345584186346
2026-06-02 00:00:00+00:00,Labor Dispute,3.959444957077503,3.0648492118035673
2026-06-02 00:00:00+00:00,No Risk,1.3251335866264142,1.732140272511527
2026-07-28 00:00:00+00:00,No Risk,3.8143089056055373,3.020369261804232
2026-07-28 00:00:00+00:00,Policy or Political Interference,2.497997643673645,2.4989984207331064
2026-12-29 00:00:00+00:00,No Risk,0.3724049448108165,0.6482458984127392
