Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.9386808542933336,2.7016485550659937
2026-02-03 00:00:00+00:00,Violence or Threats,2.3099394521376735,2.4012146879635576
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.7714148842551057,1.1790233149085205
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.4741790682704539,1.8546963321811396
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3382655584616314,2.858953164286395
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.4386484814246496,2.895143981143447
2026-02-10 00:00:00+00:00,No Risk,4.314906925022024,3.1657856611211743
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.779677141111008,3.282890881326603
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.775721491359759,3.6523959336593252
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5389149529415087,0.8866897581649457
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.682416955679009,2.587998011950347
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353889298439,2.630490719237349
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.2745670206986583,1.688361888541511
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068076151609,2.6683750658557193
2026-02-17 00:00:00+00:00,No Risk,4.013499303020136,3.0809086762005053
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619372588872,3.5819013310011227
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.8696250067508666,1.2903884037669155
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.673439231739824,3.4706560303942933
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8539508787686741,1.2730521549590832
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9092286691789159,1.333481495974126
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.283421462788171,2.386807728057905
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9344822721638943,2.181181650343959
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.7637260265405883,2.068291930065219
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3225117696113096,1.729898884975557
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0622297711567965,1.490961896615457
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8018443499149388,2.0942695775947437
2026-02-24 00:00:00+00:00,No Risk,3.703664971714712,2.9850620468717928
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.0787697003390027,2.7593626065545567
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.137658879285748,3.36337283484845
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.1917623317535093,1.6140832272746106
2026-04-21 00:00:00+00:00,Academic Disruption,2.1353533200090724,2.303333934429073
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.568359566342831,2.5337187828961376
2026-04-21 00:00:00+00:00,Labor Dispute,0.6461619860822555,1.0269051449682123
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.3757492259603596,1.774817133091818
2026-04-21 00:00:00+00:00,No Risk,4.800714982124582,3.287838926652308
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.2754451333027435,2.3824429658236106
2026-04-28 00:00:00+00:00,Accreditation Risk,2.8952300182700155,2.6831386321489714
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.9401607525818045,3.518985554134581
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.940037067473048,3.5189638505056346
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.522112739647515,0.8638207516183063
2026-04-28 00:00:00+00:00,Labor Dispute,3.286107355058193,2.839652942306273
2026-04-28 00:00:00+00:00,No Risk,7.876597770501017,3.795366238871138
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.15548396638378,3.5558288769816255
2026-04-28 00:00:00+00:00,Violence or Threats,2.968751468801498,2.714286328184625
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.178804417831203,3.7085181743138316
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.112551183589792,3.6996168071032427
2026-05-05 00:00:00+00:00,Faculty conflict,1.3247557966810946,1.7318174899305234
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.8316682736922267,2.655518055825397
2026-05-05 00:00:00+00:00,Labor Dispute,2.6881012631621375,2.5906407053471283
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649919986725,2.5470789105445926
2026-05-05 00:00:00+00:00,No Risk,3.473861711975249,2.907551161597463
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.964100446026093,3.523174425952286
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.9485727671923048,3.0615865787240737
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.481893161135912,2.910360539166441
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.953229121500254,3.3228745827843427
2026-05-12 00:00:00+00:00,Enrollment Pressure,6.103729881122722,3.547141742858989
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.440175680104783,3.198892855719284
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,0.9465860749512102,1.3732227403672344
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221286155516282,0.008428340935470614
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837920481324193,2.541205485658683
2026-05-12 00:00:00+00:00,No Risk,3.138519738183089,2.7831061022359926
2026-05-12 00:00:00+00:00,Policy Misapplication,3.671858455553574,2.974678115187132
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.2787583230388035,3.5761084267241707
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.5006750819087027,2.5003374953869453
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.202064992336656,3.377058618378687
2026-05-19 00:00:00+00:00,Enrollment Pressure,6.2731421976142805,3.5751969227856377
2026-05-19 00:00:00+00:00,Executive Board conflicts,1.3541053774141298,1.756705181634982
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.632479287522267,3.24745372596205
2026-05-19 00:00:00+00:00,Institutional Alignment Risk,1.6519602038032943,1.9893738411679134
2026-05-19 00:00:00+00:00,No Risk,4.889398959879562,3.308387452366798
2026-05-19 00:00:00+00:00,Policy or Political Interference,6.982177366210568,3.681737377688868
2026-05-19 00:00:00+00:00,Research Funding Disruption,1.6497532252837772,1.9877726887855607
2026-05-26 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.738144641553501,2.996199075485513
2026-05-26 00:00:00+00:00,Enrollment Pressure,6.49183326482778,3.6098496678208356
2026-05-26 00:00:00+00:00,Hurricane/Flood/Wildfire,0.25463758175942175,0.4621979737835086
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,3.950123731271047,3.062052679796148
2026-05-26 00:00:00+00:00,Labor Dispute,5.517894416442854,3.440987203028593
2026-05-26 00:00:00+00:00,Leadership Missteps,1.5947635460877536,1.947320679372846
2026-05-26 00:00:00+00:00,No Risk,6.400777822717895,3.5956283541764598
2026-05-26 00:00:00+00:00,Policy or Political Interference,4.8797974791396586,3.3061865809551647
2026-05-26 00:00:00+00:00,Research Funding Disruption,4.800292289098011,3.2877397910947974
2026-06-02 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1876016624050814,2.333391166691713
2026-06-02 00:00:00+00:00,Enrollment Pressure,3.522320673206073,2.924388175539408
2026-06-02 00:00:00+00:00,Environmental Exposure,2.8349927186846733,2.6569789952624645
2026-06-02 00:00:00+00:00,Infectious Disease Outbreak,4.683746381703013,3.2599608427383413
2026-06-02 00:00:00+00:00,Labor Dispute,4.0382823151095035,3.0881828900056227
2026-06-02 00:00:00+00:00,Mental Health Crises,2.7302987459660946,2.6100791547250117
2026-06-02 00:00:00+00:00,No Risk,4.5420358451637455,3.2249451330775862
2026-06-02 00:00:00+00:00,Policy or Political Interference,6.74814810636124,3.648378047557218
2026-06-02 00:00:00+00:00,Research Funding Disruption,5.368795600215136,3.411446854756496
2026-06-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.91560950628519,3.514664922289421
2026-06-09 00:00:00+00:00,Enrollment Pressure,5.833463997571166,3.500023519194036
2026-06-09 00:00:00+00:00,Infectious Disease Outbreak,4.550189875226988,3.2269981062605706
2026-06-09 00:00:00+00:00,Institutional Alignment Risk,2.0273894257800014,2.2390269922834314
2026-06-09 00:00:00+00:00,Labor Dispute,0.8929489602990003,1.3158891730282762
2026-06-09 00:00:00+00:00,Mental Health Crises,1.2279692167667045,1.6469680211465523
2026-06-09 00:00:00+00:00,No Risk,3.974298745274639,3.069288969848154
2026-06-09 00:00:00+00:00,Policy or Political Interference,6.236449525655634,3.569212817713621
2026-06-09 00:00:00+00:00,Research Funding Disruption,1.5725296177632837,1.9306546119447856
2026-06-09 00:00:00+00:00,Unauthorized Access/Data Breach,2.8720545431971547,2.6731435059926474
2026-06-09 00:00:00+00:00,Vendor Cyber Exposure,3.085099114991924,2.7619018494324292
2026-06-16 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.826723189074359,3.2939167104552203
2026-06-16 00:00:00+00:00,Enrollment Pressure,4.785849811506552,3.284345639370889
2026-06-16 00:00:00+00:00,Housing/Food Insecurity,3.288088758766651,2.840392481703485
2026-06-16 00:00:00+00:00,Infectious Disease Outbreak,4.473929950059832,3.2076103302567933
2026-06-16 00:00:00+00:00,Labor Dispute,1.509154986375139,1.8821360006084915
2026-06-16 00:00:00+00:00,No Risk,3.278973438160171,2.836986078278364
2026-06-16 00:00:00+00:00,Policy or Political Interference,7.773427096654891,3.7832687298603496
2026-06-16 00:00:00+00:00,Research Funding Disruption,1.5419759473326202,1.907453145967136
2026-06-23 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.1592044411437277,2.791208971154655
2026-06-23 00:00:00+00:00,Enrollment Pressure,6.772154965194204,3.6518775789530618
2026-06-23 00:00:00+00:00,Faculty conflict,0.08780163577535412,0.16964522040934388
2026-06-23 00:00:00+00:00,Infectious Disease Outbreak,0.9754872890740174,1.4033820410459894
2026-06-23 00:00:00+00:00,No Risk,3.012762056208542,2.7325340958762507
2026-06-23 00:00:00+00:00,Policy or Political Interference,6.994622763676313,3.683465334945018
2026-06-23 00:00:00+00:00,Research Funding Disruption,2.292259897971153,2.391627276873696
2026-07-28 00:00:00+00:00,No Risk,3.732730393682108,2.994458413816392
2026-07-28 00:00:00+00:00,Policy or Political Interference,2.452860779378896,2.4762060641713535
2026-12-29 00:00:00+00:00,No Risk,0.3502802891320044,0.6144663920731024
