Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.012549073898792,2.7324464902841616
2026-02-03 00:00:00+00:00,Violence or Threats,2.348584664446371,2.421928074875167
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8078431313775697,1.2211025421890833
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5136905880436031,1.8856592889256851
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.402818118813782,2.8823674135987147
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438648370569944,2.895143941852824
2026-02-10 00:00:00+00:00,No Risk,4.383038957025799,3.1839417039415796
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.826074963752605,3.2937657528968036
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.830020556104552,3.6602387502971405
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5809756627036001,0.9428436416044028
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7463701010670416,2.617400267385317
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353889298439,2.630490719237349
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3135799973963402,1.7222399927275232
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068076151609,2.6683750658557193
2026-02-17 00:00:00+00:00,No Risk,4.086344577720114,3.1021339147234657
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619372588872,3.5819013310011227
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9089291728313951,1.3331593687475398
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.763269021587929,3.48728149024998
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8920934445649885,1.3149600079478252
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9491151792010105,1.3758821174259448
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3247504592156782,2.4091924327145353
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.971957046793655,2.2048032060231066
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.8087217426409283,2.098907577090735
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3601837734493503,1.7618122002439391
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.1045941372381947,1.5322032039986118
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8497620322383777,2.1262795740649914
2026-02-24 00:00:00+00:00,No Risk,3.7774154263913955,3.008734622302082
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.164124684140935,2.793127676903206
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.2277152154912185,3.382445567489067
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2232320439164144,1.6427018642514075
2026-04-21 00:00:00+00:00,Academic Disruption,2.1775641676539523,2.3276689422158334
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.568359566342831,2.5337187828961376
2026-04-21 00:00:00+00:00,Labor Dispute,0.6810271101149816,1.0704515971421023
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4186811778607593,1.8101513155444164
2026-04-21 00:00:00+00:00,No Risk,4.900495241094545,3.3109238513406263
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.3177869386702,2.4054477379088426
2026-04-28 00:00:00+00:00,Accreditation Risk,3.2734949513196945,2.8349335878188007
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.9401607525818045,3.518985554134581
2026-04-28 00:00:00+00:00,Emergency Preparedness Gaps,1.5504206278294401,1.9139007652401367
2026-04-28 00:00:00+00:00,Enrollment Pressure,6.0168389377058755,3.532319315719379
2026-04-28 00:00:00+00:00,Labor Dispute,5.5135593582510944,3.4401438310768264
2026-04-28 00:00:00+00:00,No Risk,7.876597770501017,3.795366238871138
2026-04-28 00:00:00+00:00,Policy or Political Interference,5.669364216527075,3.469893168098466
2026-04-28 00:00:00+00:00,Research Funding Disruption,2.357700932114268,2.426766247102105
2026-05-05 00:00:00+00:00,Accessibility Barriers,1.812644987589296,2.1015467222616637
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.852819659121195,3.2999719047245075
2026-05-05 00:00:00+00:00,Enrollment Pressure,6.1282951953771425,3.5512781242466955
2026-05-05 00:00:00+00:00,Faculty conflict,1.3660297521705664,1.7667087939553683
2026-05-05 00:00:00+00:00,Labor Dispute,2.733017402783535,2.6113207662273346
2026-05-05 00:00:00+00:00,No Risk,3.5494007554974507,2.9336796312195874
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.718511979422436,3.479043404536298
2026-05-05 00:00:00+00:00,Ransomware/Malware,3.0541922493651503,2.749447725467414
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,4.223649949596813,3.14089072249373
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,2.480205726805329,2.490063526347852
