Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.9377970925468118,2.7012750223554995
2026-02-03 00:00:00+00:00,Violence or Threats,2.3089168045061936,2.4006620392586373
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.7721666368926998,1.1799011520176754
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.473855735685805,1.8544404146964437
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.337279273078142,2.8585914061623368
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.313966474061341,3.165532506274631
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.778930562593704,3.282714762490347
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.774719580932072,3.6522503574448995
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5403119198139722,0.8885797478421759
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.682125488977339,2.587862349804501
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.2745353446759538,1.6883340971673606
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068339812755,2.668375180526689
2026-02-17 00:00:00+00:00,No Risk,4.0124357948365095,3.080595280507667
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.3146192890923025,3.581901317568169
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.870254909725353,1.2910817327409092
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.671083047093104,3.47021503416895
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8546289340180756,1.2738054652656117
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.910013710820656,1.3343255892681611
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.2820450376223453,2.386055567930189
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.9342549763183816,2.1810371602991703
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.7633867866887811,2.0680586525652065
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3223323247485532,1.7297453653974748
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0628359874513524,1.4915589592037943
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8029650415060225,2.095026364512354
2026-02-24 00:00:00+00:00,No Risk,3.703288806791474,2.9849398618496092
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.079014668044602,2.759460990200059
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.136516425079274,3.3631279887058927
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.1914784659854638,1.6138228584619294
2026-04-21 00:00:00+00:00,Academic Disruption,2.1343503112145026,2.3027502971124805
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.568357991508643,2.5337180165761612
2026-04-21 00:00:00+00:00,Labor Dispute,0.6469557335440596,1.0279072670899418
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.375829676327822,1.7748840780219217
2026-04-21 00:00:00+00:00,No Risk,4.7998958655049355,3.28764680615956
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.2746620796143655,2.382013681477206
2026-04-28 00:00:00+00:00,Accreditation Risk,2.895231786561012,2.683139391501907
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.940160266535729,3.5189854688469513
2026-04-28 00:00:00+00:00,Enrollment Pressure,5.938800137755765,3.5187467654229474
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.522886504674248,0.8648794849983877
2026-04-28 00:00:00+00:00,Labor Dispute,3.2861071553826333,2.8396528677538155
2026-04-28 00:00:00+00:00,No Risk,7.876596924256324,3.7953661406293997
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.1548839509661395,3.5557287572175205
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687516766428947,2.7142864150537953
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.177170766669548,3.7083001528656556
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.110245172562937,3.6993047757317106
2026-05-05 00:00:00+00:00,Faculty conflict,1.3247879818998585,1.7318449913683924
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.8318592089392123,2.655602012325658
2026-05-05 00:00:00+00:00,Labor Dispute,2.6868661250296246,2.5900669694017586
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,3.473167555875128,2.907307993109089
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.963023639960766,3.522986519737767
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.9486199420075403,3.0616007591682344
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.4818920936465263,2.910360166263034
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.953229901590943,3.3228747583203107
2026-05-12 00:00:00+00:00,Enrollment Pressure,6.102566105964556,3.5469451968136374
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.44053637992901,3.1989864592961252
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,0.9471819326368082,1.3738496417453263
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221310002612882,0.008428388469005716
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837920481324193,2.541205485658683
2026-05-12 00:00:00+00:00,No Risk,3.138279683176907,2.78301171591459
2026-05-12 00:00:00+00:00,Policy Misapplication,3.6705331262440444,2.9742431092645876
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.27760086455544,3.575920665238281
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.5006740425527094,2.5003369758491423
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.201230233386612,3.376882702998592
2026-05-19 00:00:00+00:00,Enrollment Pressure,6.270354372001473,3.5747440217575392
2026-05-19 00:00:00+00:00,Executive Board conflicts,1.3550093640624665,1.757465723292741
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.632992249931371,3.247579758674171
2026-05-19 00:00:00+00:00,Institutional Alignment Risk,1.6524289338556786,1.9897136834577192
2026-05-19 00:00:00+00:00,No Risk,4.889177936779073,3.308336853307836
2026-05-19 00:00:00+00:00,Policy or Political Interference,6.979895687265312,3.6814200902240195
2026-05-19 00:00:00+00:00,Research Funding Disruption,1.649744381977539,1.9877662695832867
2026-05-26 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.7388512781939083,2.9964260337972606
2026-05-26 00:00:00+00:00,Enrollment Pressure,6.49064764188231,3.60966634463911
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,3.9517209717495794,3.062532453784925
2026-05-26 00:00:00+00:00,Labor Dispute,5.027015343073698,3.339315195962447
2026-05-26 00:00:00+00:00,Leadership Missteps,1.595501221143571,1.9478705230346205
2026-05-26 00:00:00+00:00,No Risk,6.398763501305905,3.595310461035895
2026-05-26 00:00:00+00:00,Policy or Political Interference,4.878696441981113,3.3059338328541044
2026-05-26 00:00:00+00:00,Research Funding Disruption,4.800148272424448,3.2877060117782193
2026-06-02 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.187287146535705,2.333212237863742
2026-06-02 00:00:00+00:00,Enrollment Pressure,3.576896851478448,2.943029097662094
2026-06-02 00:00:00+00:00,Environmental Exposure,2.8349935351490974,2.6569793538370874
2026-06-02 00:00:00+00:00,Infectious Disease Outbreak,5.788148054393876,3.4918223084379805
2026-06-02 00:00:00+00:00,Labor Dispute,4.1264581539171905,3.1136227363617017
2026-06-02 00:00:00+00:00,Mental Health Crises,2.1750505235433577,2.32623210443384
2026-06-02 00:00:00+00:00,No Risk,4.541848728598642,3.2248979661783284
2026-06-02 00:00:00+00:00,Policy or Political Interference,6.74814711691147,3.648377902948572
2026-06-02 00:00:00+00:00,Research Funding Disruption,5.9473346190658605,3.520243299965037
2026-06-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.915609394407272,3.5146649025432337
2026-06-09 00:00:00+00:00,Enrollment Pressure,5.832120835536828,3.499781718636749
2026-06-09 00:00:00+00:00,Infectious Disease Outbreak,3.545324446697857,2.9322863296728623
2026-06-09 00:00:00+00:00,Institutional Alignment Risk,2.547648547856748,2.523599378703268
2026-06-09 00:00:00+00:00,Labor Dispute,0.049985112124122676,0.09801059599615734
2026-06-09 00:00:00+00:00,Mental Health Crises,1.2283293171690517,1.647291873484142
2026-06-09 00:00:00+00:00,No Risk,3.974021201556921,3.0692061995419624
2026-06-09 00:00:00+00:00,Policy or Political Interference,6.236447879362642,3.5692125480966155
2026-06-09 00:00:00+00:00,Ransomware/Malware,2.071801625935087,2.2658481223048845
2026-06-09 00:00:00+00:00,Research Funding Disruption,1.5731078464205626,1.9310903439532126
2026-06-09 00:00:00+00:00,Vendor Cyber Exposure,3.0834001395942012,2.7612208175163144
2026-06-16 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.8267241371849545,3.293916931229964
2026-06-16 00:00:00+00:00,Enrollment Pressure,4.570335125697739,3.232049856509958
2026-06-16 00:00:00+00:00,Housing/Food Insecurity,3.2880888575613496,2.8403925185650087
2026-06-16 00:00:00+00:00,Infectious Disease Outbreak,4.4739444895362785,3.2076140670814017
2026-06-16 00:00:00+00:00,Labor Dispute,1.5094296862784222,1.882349616261115
2026-06-16 00:00:00+00:00,No Risk,3.279210346860163,2.8370747472807887
2026-06-16 00:00:00+00:00,Policy or Political Interference,7.765285504313826,3.7823037172471166
2026-06-23 00:00:00+00:00,Accreditation Risk,2.9730200567007063,2.716069031266193
2026-06-23 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.1577095724110404,2.790625368796881
2026-06-23 00:00:00+00:00,Enrollment Pressure,6.955495384045018,3.6780174393514895
2026-06-23 00:00:00+00:00,Faculty conflict,0.08958704709015479,0.17297554679774368
2026-06-23 00:00:00+00:00,Institutional Alignment Risk,2.4842701416579227,2.4921102498986714
2026-06-23 00:00:00+00:00,Labor Dispute,0.799276114909639,1.2112901240633656
2026-06-23 00:00:00+00:00,No Risk,3.0122358503297137,2.7323176403541742
2026-06-23 00:00:00+00:00,Policy or Political Interference,7.727678565573341,3.777826276035369
2026-06-23 00:00:00+00:00,Research Funding Disruption,2.2922599790930747,2.3916273210274372
2026-06-30 00:00:00+00:00,Enrollment Pressure,4.905958027061671,3.312169748420867
2026-06-30 00:00:00+00:00,No Risk,0.9887127434638081,1.4170165562014048
2026-06-30 00:00:00+00:00,Research Funding Disruption,2.3413445103243102,2.4180726090978695
2026-07-28 00:00:00+00:00,No Risk,3.6055278118967884,2.952674955366937
2026-07-28 00:00:00+00:00,Policy or Political Interference,2.4521988482085306,2.475868723542492
2026-12-29 00:00:00+00:00,No Risk,0.35177859627343044,0.6167705247755174
