Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,2.996577667402937,2.7258576597342814
2026-02-03 00:00:00+00:00,Violence or Threats,2.343831309930413,2.419398158153535
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.7922761190110792,1.2032346169814274
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.5041769798063307,1.878259861379907
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.390225297730801,2.877840087913852
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647650014361,2.89514368646374
2026-02-10 00:00:00+00:00,No Risk,4.368548271693415,3.180110336923035
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.817262272467019,3.291710815528057
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.8205258094109205,3.6588739459979
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5595561690954601,0.9144400987756496
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7294445000343934,2.6096887537638485
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3023225723882252,1.7125356247329657
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068339812755,2.668375180526689
2026-02-17 00:00:00+00:00,No Risk,4.0718017778481554,3.097934109617507
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.314619285950541,3.5819013170627207
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.8932862112024753,1.316255328320688
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.752106070403615,3.4852351759229605
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8764948094124217,1.29793596449353
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9323026950960057,1.3581300629866624
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.321511587042892,2.407452046036367
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.962420825802465,2.1988298531319805
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.797690291804436,2.091460958962744
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3502703083852963,1.7534746916919253
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.0882273311879953,1.5163857118658415
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.8284305219890116,2.1121172128099754
2026-02-24 00:00:00+00:00,No Risk,3.758148035765292,3.0026039766776775
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.1374265721164964,2.782676219353924
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.20862535792873,3.3784398100054136
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.2158309602283033,1.6360148957820215
2026-04-21 00:00:00+00:00,Academic Disruption,2.1716392361629997,2.324279686830711
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683582129697005,2.5337181243399365
2026-04-21 00:00:00+00:00,Labor Dispute,0.665627071545282,1.0513352591787763
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4055357950506229,1.7994148163125523
2026-04-21 00:00:00+00:00,No Risk,4.876419663999968,3.3054109487553616
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.310397512692029,2.401462152136225
2026-04-28 00:00:00+00:00,Accreditation Risk,2.7517829756343146,2.619855950256543
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.9401600405149155,3.5189854291865537
2026-04-28 00:00:00+00:00,Enrollment Pressure,6.008235891671726,3.5308352801741654
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.5392016843359826,0.8870778255931864
2026-04-28 00:00:00+00:00,Labor Dispute,3.2861071553826333,2.8396528677538155
2026-04-28 00:00:00+00:00,No Risk,7.876596265732288,3.795366064180404
2026-04-28 00:00:00+00:00,Policy or Political Interference,6.17674570580381,3.559367714137474
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687508452773095,2.714286067577074
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.2337810889473895,3.715812500222178
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.179410855307814,3.7085990886371465
2026-05-05 00:00:00+00:00,Faculty conflict,1.353694380456411,1.7563592838621607
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.8819083422597265,2.6774037748194783
2026-05-05 00:00:00+00:00,Labor Dispute,2.727801827922507,2.608937673720617
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,3.531685414235246,2.927610751963451
2026-05-05 00:00:00+00:00,Policy or Political Interference,6.000598599668987,3.5295153213696326
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.9713581926418193,3.06841166446126
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,3.4818920936465263,2.910360166263034
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,4.953229901590943,3.3228747583203107
2026-05-12 00:00:00+00:00,Enrollment Pressure,6.141549231526626,3.5535001114850173
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.5201040035597435,3.219399599541329
2026-05-12 00:00:00+00:00,Institutional Alignment Risk,0.9688206430374823,1.396469784308496
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221308202832006,0.008428384881569136
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837920481324193,2.541205485658683
2026-05-12 00:00:00+00:00,No Risk,3.1973235091062535,2.805987323693176
2026-05-12 00:00:00+00:00,Policy Misapplication,3.7391881238625184,2.9965342041551426
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.326795499110758,3.58385752776766
2026-05-12 00:00:00+00:00,Vendor Cyber Exposure,2.500673811584711,2.500336860396268
2026-05-19 00:00:00+00:00,Academic Disruption,1.6525524767232473,1.9898032426880559
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.532461213373131,2.927877269680702
2026-05-19 00:00:00+00:00,Enrollment Pressure,6.389699668091857,3.5938782561050138
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.715001013814803,3.267498510940493
2026-05-19 00:00:00+00:00,No Risk,4.925711262245327,3.316659568551505
2026-05-19 00:00:00+00:00,Policy or Political Interference,6.634869372824445,3.631616995292066
2026-05-19 00:00:00+00:00,Research Funding Disruption,1.676538976006241,2.00709126101513
2026-05-26 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.760010789673763,3.00319832984642
2026-05-26 00:00:00+00:00,DEI Program Backlash,2.5871344067573547,2.542820967459407
2026-05-26 00:00:00+00:00,Enrollment Pressure,5.3720496301687835,3.412103507059318
2026-05-26 00:00:00+00:00,Infectious Disease Outbreak,4.2846635750681346,3.157609458200074
2026-05-26 00:00:00+00:00,Labor Dispute,5.103763927712001,3.356077316597953
2026-05-26 00:00:00+00:00,No Risk,6.490464005893665,3.609637946183237
2026-05-26 00:00:00+00:00,Policy Misapplication,0.8801248396246936,1.301911736080163
2026-05-26 00:00:00+00:00,Policy or Political Interference,5.043072820445504,3.342850414208021
2026-05-26 00:00:00+00:00,Research Funding Disruption,3.865673652808674,3.0363429415699423
2026-06-02 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.222755049825211,2.353239821222016
2026-06-02 00:00:00+00:00,Enrollment Pressure,3.640498192844104,2.9643345527620197
2026-06-02 00:00:00+00:00,Environmental Exposure,2.8349935351490974,2.6569793538370874
2026-06-02 00:00:00+00:00,Infectious Disease Outbreak,5.079036096543648,3.350713752940098
2026-06-02 00:00:00+00:00,Labor Dispute,4.148293588262257,3.119818291107196
2026-06-02 00:00:00+00:00,Mental Health Crises,2.1750505235433577,2.32623210443384
2026-06-02 00:00:00+00:00,No Risk,4.574408334939758,3.2330677834549335
2026-06-02 00:00:00+00:00,Policy or Political Interference,6.748146647573917,3.6483778343546107
2026-06-02 00:00:00+00:00,Research Funding Disruption,4.191511703720525,3.1319617220351095
2026-06-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.9967235206216576,2.7259180031332013
2026-06-09 00:00:00+00:00,Enrollment Pressure,5.877740174564212,3.5079508626978613
2026-06-09 00:00:00+00:00,Faculty conflict,1.7059752538267234,2.028037673634165
2026-06-09 00:00:00+00:00,Infectious Disease Outbreak,3.625028441109394,2.9591931498466737
2026-06-09 00:00:00+00:00,Labor Dispute,0.049985135956667356,0.09801064181088774
2026-06-09 00:00:00+00:00,Mental Health Crises,1.2560683025214339,1.6720519987326112
2026-06-09 00:00:00+00:00,No Risk,3.252939736171374,2.8271978200281223
2026-06-09 00:00:00+00:00,Policy or Political Interference,2.992086419482948,2.723997940808657
2026-06-09 00:00:00+00:00,Research Funding Disruption,1.602080979159726,1.9527661536899958
2026-06-09 00:00:00+00:00,Vendor Cyber Exposure,3.1159869097173214,2.774211336146226
2026-07-28 00:00:00+00:00,No Risk,3.7989466215246437,3.0155412085434676
2026-07-28 00:00:00+00:00,Vendor Cyber Exposure,0.43233442727965365,0.7371847209131824
2026-12-29 00:00:00+00:00,No Risk,0.36902899237547643,0.6431252409023769
