Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,3.0018714487434064,2.728045790154744
2026-02-03 00:00:00+00:00,Violence or Threats,2.3418279715864156,2.418330417075021
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.8050665897577316,1.217927941682931
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,1.508292790461439,1.8814653386233826
2026-02-10 00:00:00+00:00,Enrollment Pressure,3.3930416984446006,2.878854309939937
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647483732303,2.8951436275277884
2026-02-10 00:00:00+00:00,No Risk,4.378574549604327,3.1827630259936583
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.818969997314272,3.2921094082108646
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.821438435590391,3.6590052504907966
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.5788814715480687,0.940084048212817
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.7381231831980424,2.6136490947568074
2026-02-10 00:00:00+00:00,Violence or Threats,2.7753537217497826,2.6304906439801967
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,1.3088532943579068,1.7181723647596567
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.861068427699804,2.6683752187503424
2026-02-17 00:00:00+00:00,No Risk,4.075418152171551,3.0989802152929484
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.3146192890923025,3.581901317568169
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.9055566341664079,1.32952807931803
2026-02-17 00:00:00+00:00,Research Funding Disruption,5.747603677717599,3.4844082610599947
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.8889584117138019,1.3115510781146678
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.9459979955784644,1.3726038099735807
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.3169299042761935,2.4049861118171516
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.967003685312115,2.2017036741874527
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.8026370404478964,2.094804910920682
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.3553085536207532,1.757717358767434
2026-02-24 00:00:00+00:00,High-Profile Litigation,1.100803189429709,1.528552286141544
2026-02-24 00:00:00+00:00,Infectious Disease Outbreak,1.846386250019372,2.12404759242364
2026-02-24 00:00:00+00:00,No Risk,3.7678221700500205,3.0056868780148807
2026-02-24 00:00:00+00:00,Policy or Political Interference,3.1544468678212008,2.7893505249583215
2026-02-24 00:00:00+00:00,Research Funding Disruption,5.214567018725111,3.3796887149130352
2026-02-24 00:00:00+00:00,Student Conduct Incident,3.3579360202789306,2.8661426214407846
2026-02-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.218876827031329,1.6387700960834495
2026-04-21 00:00:00+00:00,Academic Disruption,2.1704222188641102,2.323582448389406
2026-04-21 00:00:00+00:00,Enrollment Pressure,2.5683582129697005,2.5337181243399365
2026-04-21 00:00:00+00:00,Labor Dispute,0.6785282969057254,1.0673623663603495
2026-04-21 00:00:00+00:00,Nepotism/Conflict of Interest,1.4137228691744215,1.80611008550107
2026-04-21 00:00:00+00:00,No Risk,4.8868682833305535,3.307807920684344
2026-04-21 00:00:00+00:00,Policy or Political Interference,2.3110906086371417,2.4018365030250535
2026-04-28 00:00:00+00:00,Accreditation Risk,2.8952319205224515,2.6831394490286242
2026-04-28 00:00:00+00:00,Artificial Intelligence Ethics & Governance,5.9401600405149155,3.5189854291865537
2026-04-28 00:00:00+00:00,Enrollment Pressure,6.007308336388125,3.5306750965479856
2026-04-28 00:00:00+00:00,Infectious Disease Outbreak,0.5512941219858732,0.9033775505507063
2026-04-28 00:00:00+00:00,Labor Dispute,5.513559542429447,3.4401438669275284
2026-04-28 00:00:00+00:00,No Risk,7.876596613167763,3.795366104514686
2026-04-28 00:00:00+00:00,Policy or Political Interference,5.6601291865419645,3.4681615064850275
2026-04-28 00:00:00+00:00,Research Funding Disruption,1.732817452474296,2.0468842230148345
2026-04-28 00:00:00+00:00,Violence or Threats,2.9687508452773095,2.714286067577074
2026-05-05 00:00:00+00:00,Artificial Intelligence Ethics & Governance,7.2307799612307555,3.7154164363183284
2026-05-05 00:00:00+00:00,Enrollment Pressure,7.172482009879924,3.7076739985422646
2026-05-05 00:00:00+00:00,Infectious Disease Outbreak,2.8805705341476133,2.676826291808803
2026-05-05 00:00:00+00:00,Labor Dispute,2.72506562220444,2.607685548124028
2026-05-05 00:00:00+00:00,Mental Health Crises,2.5959649141848087,2.5470788730892195
2026-05-05 00:00:00+00:00,No Risk,3.5389235754881243,2.930094685957401
2026-05-05 00:00:00+00:00,Policy or Political Interference,5.998666036923133,3.529180939021165
2026-05-05 00:00:00+00:00,Ransomware/Malware,3.130824645932019,2.7800764921652092
2026-05-05 00:00:00+00:00,Unauthorized Access/Data Breach,3.1454929126143454,2.7858443552254086
2026-05-05 00:00:00+00:00,Vendor Cyber Exposure,4.037260440915269,3.0878840436331307
2026-05-12 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.869778450578451,2.6721572193256025
2026-05-12 00:00:00+00:00,Enrollment Pressure,6.265679354926553,3.5739838871730285
2026-05-12 00:00:00+00:00,Infectious Disease Outbreak,4.543542086476119,3.2253247234796114
2026-05-12 00:00:00+00:00,Labor Dispute,0.004221310002612882,0.008428388469005716
2026-05-12 00:00:00+00:00,Mental Health Crises,2.5837920481324193,2.541205485658683
2026-05-12 00:00:00+00:00,No Risk,3.209426101423559,2.8106380960280206
2026-05-12 00:00:00+00:00,Policy or Political Interference,6.385352943495515,3.593190379775451
2026-05-12 00:00:00+00:00,Ransomware/Malware,1.0149695867908215,1.4437814634372013
2026-05-12 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.003953989810543135,0.00789549214289338
2026-05-19 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.550101080429808,2.9339188165907495
2026-05-19 00:00:00+00:00,Enrollment Pressure,6.3859704837091655,3.5932881475448846
2026-05-19 00:00:00+00:00,Executive Board conflicts,1.4057835362354543,1.7996178272470302
2026-05-19 00:00:00+00:00,Infectious Disease Outbreak,4.215412491017074,3.1386102466943426
2026-05-19 00:00:00+00:00,No Risk,3.7163843262625353,2.989184814846326
2026-05-19 00:00:00+00:00,Policy or Political Interference,6.211568858305042,3.5651264194412793
2026-05-19 00:00:00+00:00,Research Funding Disruption,4.047968483529209,3.091010970586899
